"subID","SE","SCC","NFC","Time","edgeTot","dense","aveDist","idTrans","globEff","numID","meanStre","sumStre","idSimGlob","M_homoph","I_homoph","P_homoph","Ent_homoph","Sim_homoph","Proto_homoph","SzSch_homoph","SzUS_homoph","A_homoph","D_homoph","ThermIn_homoph","ThermOut_homoph","MemUnc_homoph","IdUnc_homoph","Should_homoph","Consist_homoph","Salient_homoph","Ideal_homoph","BExp_homoph","GExp_homoph","BelPer_homoph","totalBias","varBias"
59251,2.7,3,3.16666666666667,2,10,0.178571428571429,1.66666666666667,0.5,0.336309523809524,8,2.09090909090909,16.7272727272727,0.119047619047619,-0.0679768617367177,NA,-0.16666666666643,-0.398409536444763,-0.225876975726346,0.0834783871129858,0.0440176552782989,-0.0244548330367461,-0.130233966843393,-0.245906008705463,-0.118968139014224,-0.13363062095618,-0.428157145949296,-0.372238279817645,-0.285411560521142,-0.205917981971973,-0.305555555555557,-0.152647975077877,1,-0.468292905790847,-0.236398622057399,0.5625,1.78768938390687
58971,1.7,3.58333333333333,4,1,0,0,NA,NA,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,13.7021896060447
58971,1.7,3.58333333333333,4,2,0,0,NA,NA,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,13.7021896060447
58971,1.7,3.58333333333333,4,3,0,0,NA,NA,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,13.7021896060447
57955,1.6,2.58333333333333,5.16666666666667,1,5,0.25,1.16666666666667,0,0.35,5,1.6,8,0.1,-0.991460133983667,NA,-0.249999999999902,0.687500000000002,-0.408248290463858,-0.342997170285002,-0.648675492714394,-0.223956897038379,1,1,-0.250000000000015,-0.0213151116048771,0.455149563681757,-0.408248290463867,-0.249999999999898,0.666666666666667,0,-0.408248290463974,-0.616315634427939,0.53452248382484,0.403603676397791,19.375,21.5535048525425
57955,1.6,2.58333333333333,5.16666666666667,2,5,0.25,1.90909090909091,0,0.641666666666667,5,1.12727272727273,5.63636363636364,0.183333333333333,-0.25,-0.666666666666706,-0.612372435695766,-0.333333333333332,-0.75,-0.218217890235995,-0.0500224931417318,0.38418803524911,0.218217890235982,-0.442268981335857,-0.640464030807619,0.101360606759924,-0.366899692852673,0,-1.20103643258819e-14,-0.801783725737302,-0.375000000000003,-0.304290309725093,-0.597614304667196,-0.499999999999979,-0.408248290463853,19.375,21.5535048525425
59260,2.6,2.41666666666667,4.16666666666667,1,0,0,NA,NA,0,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,8.66025403784439
59260,2.6,2.41666666666667,4.16666666666667,2,2,0.166666666666667,1,NA,0.166666666666667,4,0.545454545454545,2.18181818181818,0,NA,NA,NA,-1,-1,NA,-1.00000000000002,-0.999999999999999,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA,-0.999999999999998,NA,-1,2.5,8.66025403784439
59260,2.6,2.41666666666667,4.16666666666667,3,0,0,NA,NA,0,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,8.66025403784439
59400,2.4,3,3.66666666666667,1,3,0.15,1.25,0,0.25,5,0.654545454545455,3.27272727272727,0.1,NA,1,NA,1,1,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,1,-0.5,7.30004829997769e-08,-0.999999999999997,NA,NA
59400,2.4,3,3.66666666666667,2,1,0.05,1,NA,0.1,5,0.218181818181818,1.09090909090909,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59400,2.4,3,3.66666666666667,3,0,0,NA,NA,0,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59400,2.4,3,3.66666666666667,4,0,0,NA,NA,0,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57800,2.3,3.83333333333333,4.5,1,5,0.25,1.16666666666667,0,0.35,5,0.509090909090909,2.54545454545455,0.1,-0.529850746268658,-0.408248290463868,-0.408248290463858,-0.25,0.534522483824848,NA,0.378059441274972,0.635657711927715,-0.249999999999997,-0.249999999999982,NA,-0.999999999999899,1,-0.808510638297872,1,-0.363636363636363,0.875,1,NA,-0.249999999999998,-0.645497224367929,1.66666666666667,3.05505046330389
57800,2.3,3.83333333333333,4.5,2,5,0.25,1.55555555555556,0,0.666666666666667,5,0.909090909090909,4.54545454545455,0.283333333333333,-0.147441956154897,-0.250000000000027,0.875000000000008,0.0490290337845469,-0.880704845927981,-0.583333333333332,0.779052445080476,0.640054900214321,-0.0800640769025446,1.332800374925e-07,NA,NA,-0.66666666666667,-0.395284707521049,-0.687499999999999,-7.10542735760098e-15,0.408248290463863,0.745601135079326,NA,-0.249999999999997,-0.196116135138183,1.66666666666667,3.05505046330389
57800,2.3,3.83333333333333,4.5,3,5,0.25,1.16666666666667,0,0.35,5,0.945454545454545,4.72727272727273,0.1,0.190940653956494,-0.40824829046395,-0.408248290463888,-6.00518216294091e-15,-0.838525491562428,-0.249999999999991,0.274206853625284,0.379726003409223,-0.845154254728515,-0.249999999999982,NA,NA,-0.249999999999982,NA,-0.25,-0.47286624374346,NA,-0.25,NA,NA,-0.922330984215777,1.66666666666667,3.05505046330389
58236,3.2,2.33333333333333,3.5,1,8,0.4,1.5,0.428571428571429,0.733333333333333,5,1.81818181818182,9.09090909090909,0.346666666666667,-0.79639549064452,-0.447213595499972,0,0.0666666666666562,0.37928372474461,-0.124003205678024,-0.108112495523468,0.525176650922583,0.00955855221838795,-0.44721359549995,2.59557272888079e-07,NA,-0.0742383246215806,-0.071749600333417,0.396098644887722,-0.071749600333422,-0.36745078625754,-0.44721359549996,0.449345734383185,-0.410391340834059,-0.0736649499659349,0,0
58236,3.2,2.33333333333333,3.5,2,14,0.7,1.3,0.875,0.95,5,5.34545454545455,26.7272727272727,0.667857142857143,-0.175411603861395,-0.272727272727271,-0.272727272727256,-0.378932373372535,-0.49394840763638,-0.276449048277513,-0.216908242511133,-0.257458305460779,-0.211137339981871,-0.0430331482911657,1,NA,NA,-0.272727272727246,-0.230283093235918,-0.276738895448629,-0.117291682632542,-0.272727272727254,-0.0381523796858247,-0.190107810700588,-0.191538313928677,0,0
58236,3.2,2.33333333333333,3.5,3,10,0.5,1,0.789473684210526,0.9,5,4,20,0.596904761904762,-0.272165526975906,-0.218217890235999,-0.282051282051291,-0.305887645160704,-0.533863799059729,-0.28205128205129,0.408248290463864,0.374185169003586,-0.0267471480702085,-0.408248290463866,NA,NA,-0.516811394121702,-0.18835264373921,-0.411502353504585,-0.30588764516079,-0.398732691903867,0.0391930900834841,0.36220239859881,-0.272165526975922,0.208514414057076,0,0
59142,2.9,2.16666666666667,2.66666666666667,1,3,0.15,1.25,0,0.25,5,0.872727272727273,4.36363636363636,0.1,2.58095682795178e-08,NA,-0.693375245281557,-0.999999999999979,0.188982236504612,-1.00000000000003,-0.98344439199892,-0.739014349505183,-0.499999999999989,-0.499999999999989,NA,NA,-0.944911182523071,-0.917662935482248,Inf,-0.999999999999995,NA,-0.866025403784445,0.277350098112613,-0.5,-1.00000000000005,-3,22.248595461287
59142,2.9,2.16666666666667,2.66666666666667,2,3,0.15,1.25,0,0.25,5,1.01818181818182,5.09090909090909,0.1,1,NA,-0.654653670707996,NA,-1,-0.500000000000011,-0.11470786693528,-3.93822758171355e-15,NA,NA,-0.640464030806747,-0.602549024257079,NA,NA,5.96046447753901e-08,NA,NA,-0.188982236504615,NA,-0.999999999999995,-0.500000000000021,-3,22.248595461287
59243,2.5,3,3.66666666666667,1,2,0.166666666666667,1,0,0.416666666666667,4,0.545454545454545,2.18181818181818,0.166666666666667,NA,NA,NA,NA,NA,NA,-Inf,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.53333333333333,10.3638566088847
59243,2.5,3,3.66666666666667,2,4,0.333333333333333,1.2,0,0.722222222222222,4,1.09090909090909,4.36363636363636,0.222222222222222,NA,NA,NA,NA,NA,NA,-0.530314422297327,0.521543778562364,NA,NA,-0.196732016998815,NA,NA,NA,NA,NA,NA,NA,-0.301511344577761,-0.57735026918963,NA,-3.53333333333333,10.3638566088847
59243,2.5,3,3.66666666666667,3,3,0.25,1.25,0,0.416666666666667,4,0.818181818181818,3.27272727272727,0.166666666666667,1,1,NA,NA,1,NA,-0.986666070043373,-0.958949552936226,1,NA,-0.998906107238673,-0.788723006725089,1,NA,1,1,NA,NA,1,1,1,-3.53333333333333,10.3638566088847
59243,2.5,3,3.66666666666667,4,2,0.166666666666667,1,NA,0.166666666666667,4,0.545454545454545,2.18181818181818,0,-1,-1,-1,-1,-1,-0.999999999999979,-0.999999999999975,-0.999999999999989,NA,NA,-1,-1,NA,NA,NA,NA,NA,-0.999999999999986,NA,NA,NA,-3.53333333333333,10.3638566088847
59432,2.1,2.5,4.83333333333333,1,0,0,NA,NA,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,29.698484809835
59432,2.1,2.5,4.83333333333333,2,0,0,NA,NA,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,29.698484809835
55177,2.7,2.16666666666667,3.66666666666667,1,0,0,NA,NA,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.83333333333333,12.5286338707246
55177,2.7,2.16666666666667,3.66666666666667,2,0,0,NA,NA,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.83333333333333,12.5286338707246
59413,2.6,1.91666666666667,3.83333333333333,1,4,0.0714285714285714,1.2,0,0.125,8,0.636363636363636,5.09090909090909,0.0357142857142857,-0.800326730665041,-0.522232967867094,-0.37463432463268,0.187317162316339,-0.422890031611031,0.577350269189626,0.488915791900425,0.663230240549828,NA,-1,-0.952939555940899,NA,-0.577350269189616,-0.818181818181818,-0.999999999999993,-0.333333333333314,-0.555555555555557,-1.00000000000001,0,-0.333333333333321,0.636363636363638,8.27777777777778,13.5203791956724
59413,2.6,1.91666666666667,3.83333333333333,2,2,0.0357142857142857,1,NA,0.0357142857142857,8,0.431818181818182,3.45454545454545,0,-1.00000000000001,-1,-1,-0.999999999999996,-1,-1,-1,-1,-1,NA,NA,-1,-1,NA,NA,-1,-1,-1,-0.999999999999999,-1.00000000000001,NA,8.27777777777778,13.5203791956724
59413,2.6,1.91666666666667,3.83333333333333,3,3,0.0535714285714286,1,NA,0.0714285714285714,8,0.568181818181818,4.54545454545454,0,-0.188982236504617,-0.500000000000085,NA,-0.188982236504609,-0.866025403784441,-0.866025403784443,0.941853457454672,0.782188792696113,NA,-0.188982236504613,-0.981980506061937,1.65181236988913e-07,0.188982236504612,0.277350098112616,-0.499999999999989,1,NA,-0.999999999999973,NA,-0.86602540378444,5.16191365590355e-08,8.27777777777778,13.5203791956724
54336,3.2,1.75,2.5,1,4,0.333333333333333,1.33333333333333,0,0.75,4,1.36363636363636,5.45454545454545,0.5,NA,NA,NA,-1.00000000000001,-0.471404520791031,-0.0975900072948505,-0.653197264742184,-0.258198889747161,0,0.258198889747151,NA,NA,-0.577350269189626,NA,0.0808452083454425,-0.816496580927726,-0.0808452083454444,NA,-1,0.33333333333333,-0.522232967867113,0,0
54336,3.2,1.75,2.5,2,6,0.5,1.5,0,0.75,4,1.36363636363636,5.45454545454545,0.5,-1,1,-0.2,-0.500000000000032,1,-0.157894736842112,-0.695652173913044,-0.91351351351351,-0.500000000000013,-0.124999999999993,-0.199999999999998,-0.2,-1,-0.485148514851488,-0.199999999999998,-0.499999999999947,-0.692307692307692,-0.200000000000002,-0.0588235294117645,-0.0588235294117638,-0.363636363636366,0,0
59125,2.4,2.75,4.33333333333333,1,13,0.30952380952381,1.63333333333333,0.631578947368421,0.547619047619048,7,3.14285714285714,22,0.357142857142857,-0.345975493940915,-0.365148371670033,-0.499864846598343,0.0514344499873046,-0.499864846598426,-0.527046276694903,-0.348475611346389,-0.443547607815414,-0.219577516413439,-0.349727318995346,-0.510065990724613,-0.0273178795146503,-0.0975900072948591,-0.253108750162587,-0.527046276694727,-0.149071198500049,-0.529411764705887,-0.233549683248449,-0.32465473485552,-0.527046276694696,-0.233549683248517,19.6666666666667,13.5289812378218
59125,2.4,2.75,4.33333333333333,2,8,0.19047619047619,1.42857142857143,0.375,0.357142857142857,7,2.07792207792208,14.5454545454545,0.23015873015873,-0.250000000000004,-0.577350269189727,0.066666666666652,-0.142857142857143,-0.142857142857143,-0.218217890236103,-0.597801261805612,0.319782766139284,0.577350269189609,-0.711555591959496,-0.772459846772712,-0.267202262242433,-0.0605227532668828,-0.218217890236001,-0.218217890236021,-0.142857142857143,0.066666666666652,-0.142857142857296,-0.711555591959517,0.577350269189624,-0.0788110406239193,19.6666666666667,13.5289812378218
59125,2.4,2.75,4.33333333333333,3,8,0.19047619047619,1.42857142857143,0.375,0.357142857142857,7,2.02597402597403,14.1818181818182,0.23015873015873,-0.772459846772658,1,-0.57735026918965,-0.63500063500095,-0.774596669241582,-0.333333333333328,-0.741407083781995,-0.707902333691791,-0.0256410256410257,-0.531085004543801,0.0304290309725085,-0.0251224059188139,-0.727392967453305,-0.57735026918962,-0.218217890236008,-0.199999999999986,0.577350269189622,-0.389249472080775,-0.838870492807865,-0.2540002540004,0.37907125275171,19.6666666666667,13.5289812378218
59101,2.8,2.08333333333333,3.66666666666667,1,3,0.5,1.25,0,0.833333333333333,3,1.63636363636364,4.90909090909091,0.333333333333333,0.188982236504615,0,-0.499999999999989,NA,-0.866025403784445,NA,-0.583323988861369,0.101360606759921,NA,-0.500000000000021,-1,NA,-0.188982236504613,-3.44127577060238e-08,1.23069611928549e-14,0,0.188982236504618,NA,1,-1.23069611928549e-14,0.188982236504618,11.9,11.742136848878
59101,2.8,2.08333333333333,3.66666666666667,2,3,0.5,1.25,0,0.833333333333333,3,1.57575757575758,4.72727272727273,0.333333333333333,-Inf,1.23069611928546e-14,0,0.327326835353995,0.188982236504595,0.188982236504624,0.0368271462105192,0.130549464056924,0,NA,-0.977355554850438,NA,-0.999999999999998,-0.499999999999998,NA,-0.500000000000048,NA,-0.755928946018432,NA,-0.499999999999987,3.44127577060238e-08,11.9,11.742136848878
59101,2.8,2.08333333333333,3.66666666666667,3,2,0.333333333333333,1,0,0.833333333333333,3,1.03030303030303,3.09090909090909,0.333333333333333,NA,-Inf,Inf,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,11.9,11.742136848878
59101,2.8,2.08333333333333,3.66666666666667,4,4,0.666666666666667,1.33333333333333,0,0.833333333333333,3,1.87878787878788,5.63636363636364,0.333333333333333,-0.0526315789473676,0,0,-0.0526315789473684,-0.333333333333333,-0.333333333333333,-0.100871731008718,-0.0407993338884248,-0.333333333333327,-0.666666666666665,-0.333333333333333,-0.0230840258541091,-0.333333333333334,-0.333333333333334,-0.333333333333333,-0.333333333333327,-0.33333333333334,-0.333333333333333,NA,NA,-0.111111111111109,11.9,11.742136848878
58119,2.2,2.75,4,1,14,0.333333333333333,2.19047619047619,0.555555555555556,0.746031746031746,7,2.28571428571429,16,0.399055177626606,-0.191074288656077,-0.2075695218065,-0.161514570617463,0.00820858722631197,-0.283866477901831,-0.362447607015352,-0.111316659128589,-0.299045656990001,-0.145989290618434,-0.278423023194877,-0.208415678732766,-0.206449848124427,-0.148466373366676,-0.389249472080788,0.0309146952378524,-0.38924947208072,-0.144841364875495,0.306917211486491,-0.0739221270954873,-0.291491544065075,0.32025630761017,10.7692307692308,25.8107014180612
58119,2.2,2.75,4,2,12,0.285714285714286,1.80769230769231,0.473684210526316,0.690476190476191,7,2.64935064935065,18.5454545454545,0.336848072562358,-0.0534331685145296,-0.33032620526678,-0.200000000000067,-0.17566201313072,0.259919329227047,-0.417786374293675,-0.187162180889615,-0.306726911827452,0.0850230301897748,-0.258198889747184,-0.526790144095718,-0.253879019182617,-0.0851133187060272,-0.261711961295093,0.257052330464424,-0.212198356706923,0.138675049056298,-0.0337163794058949,-0.379980297828686,3.55580165302851e-14,4.16051224596781e-14,10.7692307692308,25.8107014180612
59143,2.7,3.16666666666667,5.33333333333333,1,7,0.166666666666667,1,1,0.19047619047619,7,1.66233766233766,11.6363636363636,0.0714285714285714,0.0757554019078601,-0.400000000000012,-0.423659272868166,0.487804878048782,0.336910140507427,-0.304290309725098,1,0.793402153356509,0.48780487804878,-1.04804503770289e-15,0.944234800838573,0.527594760989068,1,0.092592592592591,-0.506555268918614,-0.48304589153966,-0.470120863803968,-0.576208131040059,NA,0.0365575125067563,0.192307692307697,12.6923076923077,30.0732012911402
59143,2.7,3.16666666666667,5.33333333333333,2,13,0.30952380952381,1.5,0.375,0.670634920634921,7,2.96103896103896,20.7272727272727,0.284353741496599,0.39204538917137,-0.181818181818177,-0.297108325016628,0.309035023100367,0.282889474930494,0.365853658536579,0.0379594266783526,0.409121717405899,0.406089788823566,-0.148687704899124,0.668182806459255,0.1664500757153,-0.0124872071656244,0.14878065580481,0.304497785216596,0.569603612929261,-0.455741052244646,0.0590976441285791,6.6133243188157e-08,-0.293150984988967,0.268018439930762,12.6923076923077,30.0732012911402
58820,1.6,3.5,4.16666666666667,1,0,NA,NA,NA,NA,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,0.707106781186548
58820,1.6,3.5,4.16666666666667,2,0,NA,NA,NA,NA,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,0.707106781186548
57289,2.8,2.33333333333333,3.33333333333333,1,7,0.233333333333333,1.125,0.6,0.4,6,1.36363636363636,8.18181818181818,0.175555555555556,-0.41478067789217,0,-0.382276425771309,0.134534558799253,-0.166666666666587,0.19641855032959,-0.394808731859487,-0.464680300269277,-0.355995327591985,-0.555555555555545,NA,NA,0.188025358272588,NA,-0.23159177829329,-0.443093129871281,-0.353553390593271,-0.413378580988487,-0.166666666666664,-0.669066718066325,-0.440385506050547,4,8.94427190999916
57289,2.8,2.33333333333333,3.33333333333333,2,6,0.2,1.25,0,0.355555555555556,6,1.18181818181818,7.09090909090909,0.0888888888888889,1.45276390976141e-08,NA,-0.420288395945481,-0.707106781186549,-0.316227766016824,0.168231646227613,-0.673465351028801,-0.673067704044839,-0.165144564768954,NA,-0.999999999999991,NA,0.559010775439539,0.707106781186548,0.119522860933433,-0.169975025912522,0.327586206896552,-0.28967673658403,NA,-0.34668762264077,-0.374011220504928,4,8.94427190999916
57289,2.8,2.33333333333333,3.33333333333333,3,6,0.2,1.25,0,0.366666666666667,6,1.09090909090909,6.54545454545455,0.2,Inf,-Inf,-0.420288395945477,9.23391186286784e-08,-0.707106781186514,-0.577350269189626,-0.896633351923269,-0.460317164455009,0.262612865719446,-0.577350269189627,NA,NA,-0.857492925712545,-0.316227766016837,-0.778654359583689,-0.111055163921707,-0.447213595499958,-0.0731272424127132,NA,-0.307147558416975,-0.569802882298193,4,8.94427190999916
60102,3.8,2.66666666666667,3.33333333333333,1,6,0.2,1.44444444444444,0,0.355555555555556,6,1.18181818181818,7.09090909090909,0.0888888888888889,-0.199999999999997,-0.499999999999957,-0.371390676354096,-0.500000000000021,-0.31622776601682,0.560611910581387,0.578243309582912,0.641397402929845,-0.292770021884545,0.624999999999995,-0.327000880309098,0.738190009321376,0.140981475370049,0.0368981081902453,0.400000000000003,0.707106781186559,-0.840168050416804,-0.200000000000007,0.632455532033674,0.216930457818657,0.433962264150945,11.9166666666667,6.50027870082551
60102,3.8,2.66666666666667,3.33333333333333,2,6,0.2,1,NA,0.2,6,1.09090909090909,6.54545454545454,0,-0.200000000000002,1,4.73695157173398e-15,-0.799999999999999,NA,-0.500000000000032,0.748878323176857,0.0451612903225806,-0.499999999999984,0.33333333333333,0.359846407021389,-0.130108031939882,-0.200000000000007,-0.764705882352938,-0.199999999999966,-0.499999999999979,-0.5,0.142857142857144,-0.199999999999999,1,0.894736842105263,11.9166666666667,6.50027870082551
60102,3.8,2.66666666666667,3.33333333333333,3,6,0.2,1,NA,0.2,6,0.909090909090909,5.45454545454545,0,-0.200000000000002,NA,0.454545454545453,-0.428571428571419,-0.199999999999986,2.8421709430403e-14,0.886966551326413,0.974464338127385,1,-0.200000000000024,-0.192368839427566,-1.00000000000485,-0.324675324675324,-0.199999999999986,-0.363636363636362,-1.42108547152021e-14,0.444444444444445,-0.500000000000085,1,0.333333333333333,0.894736842105266,11.9166666666667,6.50027870082551
60102,3.8,2.66666666666667,3.33333333333333,4,6,0.2,1,NA,0.2,6,0.909090909090909,5.45454545454545,0,-0.200000000000007,-0.499999999999936,0.454545454545455,-0.499999999999976,-0.499999999999957,-0.499999999999989,0.894888705688376,0.957398466344789,-0.199999999999986,-0.0344827586206877,0.244444444444495,-0.799999999999782,0.117647058823531,0.333333333333335,-0.200000000000024,-0.200000000000027,0.454545454545455,0.333333333333332,1,1,0.33333333333333,11.9166666666667,6.50027870082551
54692,2.3,3.91666666666667,1.83333333333333,1,4,0.2,1,0,0.35,5,0.836363636363636,4.18181818181818,0.1,-0.192897128868165,-Inf,NA,NA,NA,NA,0.577350269189626,0.962250448649377,-0.17407765595571,-1,NA,NA,NA,-0.816496580927728,NA,-0.577350269189626,NA,NA,NA,NA,-0.662266178532524,0,0
54692,2.3,3.91666666666667,1.83333333333333,2,5,0.25,1.16666666666667,0,0.35,5,0.945454545454545,4.72727272727273,0.1,0.666666666666666,1,1,1,1,-0.25,0.350893226072864,0.568796880521286,0.534522483824847,-0.250000000000022,NA,NA,NA,1,NA,NA,-0.249999999999998,-0.250000000000049,NA,NA,-0.638915143337891,0,0
54692,2.3,3.91666666666667,1.83333333333333,3,5,0.25,1.16666666666667,0,0.35,5,0.872727272727273,4.36363636363636,0.1,0.666666666666667,NA,1,NA,1,NA,0.356364484571023,0.405366261609772,-0.249999999999999,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,-0.562500000000001,0,0
59164,1.9,3.25,4.33333333333333,1,21,0.5,1.52777777777778,0.652173913043478,0.833333333333333,7,3.84415584415584,26.9090909090909,0.53968253968254,-0.523407900293539,-0.255411281781319,-0.194483387693903,-0.25819888974717,-0.146500163469839,-0.0241402274792807,-0.40507439853314,-0.174228297493964,-0.168121844470548,-0.175999999999995,-0.357334802605684,-0.34931100734668,-0.485306428283282,-0.160401027065741,-0.14168853386857,0.205763722938289,-0.587105885912552,-0.232257767845087,-0.19802950859533,-0.189781319292868,0.237100353310798,15.3809523809524,14.6849453198716
59164,1.9,3.25,4.33333333333333,2,21,0.5,1.66666666666667,0.666666666666667,0.833333333333333,7,3.97402597402597,27.8181818181818,0.52962962962963,-0.430631807386622,0.142580858025417,-0.0997233742971952,-0.139271503632777,-0.0912870929174449,0.206598467635351,-0.192625858529305,-0.122358120635637,-1.37289899708909e-14,-0.247716847153523,-0.128277544985677,-0.194464996592113,-0.303052451095065,-0.161214450375593,-0.355916064839333,-0.27517476963953,-0.366625249892422,-0.295884011877714,NA,-0.334719340697589,-0.195981578597385,15.3809523809524,14.6849453198716
59164,1.9,3.25,4.33333333333333,3,19,0.452380952380952,1.78571428571429,0.613636363636364,0.833333333333333,7,3.55844155844156,24.9090909090909,0.515721844293273,-0.468260062201636,-0.0449466574977284,0.0168041518105499,-0.10106954914038,NA,-0.171616928056091,-0.416263746283959,-0.0750874885662604,0.216600056360975,0.326860225230313,-0.162762012840653,-0.358530064017775,-0.0540548437580467,-0.20935894733964,0.132665463314481,0.00856737314234594,-0.189804975425,-0.290741902314782,-0.12412156325549,-0.0795454545454471,-0.239628618908464,15.3809523809524,14.6849453198716
59043,2.5,1.83333333333333,4,1,8,0.266666666666667,1.9,0.333333333333333,0.533333333333333,6,2.27272727272727,13.6363636363636,0.248888888888889,0.405220449236554,-0.218217890235875,0.405220449236554,-0.31228802334353,-0.332877024654891,0.371191623107956,-0.442492298700294,-0.185917988526284,0.289805474447041,0.258198889747157,0.000870084791767887,-0.667826570212241,-0.294883912309793,-0.2993820796735,-0.272119014880042,-0.438320070226271,0.0293483635441875,0.405724642723859,-0.0804517986709126,0.423659272868165,0.288135593220339,24.3333333333333,16.3176795735995
59043,2.5,1.83333333333333,4,2,7,0.233333333333333,2.24,0,0.677777777777778,6,2.15151515151515,12.9090909090909,0.355555555555556,0.110239637961024,0.300000000000036,0.300000000000002,-0.212264741303167,-0.445615948517976,-0.0484359479696493,-0.295000257778765,0.20622438910838,0.0133869888150466,-0.40000000000004,NA,NA,-0.856039452076975,-0.65824262876301,0.230821767874245,0.230821767874238,1.06772245629388e-15,0.277777777777776,0.447368421052631,-0.155902391115583,-0.101222041272364,24.3333333333333,16.3176795735995
58613,2.3,2.66666666666667,4.33333333333333,1,9,0.125,1,1,0.138888888888889,9,1.71717171717172,15.4545454545455,0.0416666666666667,-0.134386388791936,-0.440000000000003,-0.276432802575279,-0.632455532033732,-0.227272727272714,0.666885928855351,0.0175810549674772,0.361196930064106,-0.176776695296643,NA,-1,NA,0.126430434356038,0.146551724137935,-0.37796447300922,-0.3779644730092,-0.10482848367221,-0.5,-0.285714285714294,-0.285714285714297,-0.323529411764707,27,NA
58613,2.3,2.66666666666667,4.33333333333333,2,13,0.180555555555556,1.38888888888889,0.818181818181818,0.236111111111111,9,2.48484848484848,22.3636363636364,0.132407407407407,0.256748082981547,-0.27173913043482,-0.247474747474713,1,1,0.875866811130465,0.104597730051342,-0.355616647308991,0.711835450827818,1,NA,NA,0.742722740948673,0.742722740948672,0.567820953224359,-0.219577516413421,0.0194624736040424,-0.00576428719885955,0.0202776776413944,0.0202776776413645,-0.281725170285342,27,NA
58844,1.8,2.66666666666667,4.83333333333333,1,15,0.357142857142857,1.36363636363636,0.8,0.452380952380952,7,2.83116883116883,19.8181818181818,0.248299319727891,0.774436090225564,-0.0714285714283724,-0.464285714285529,-0.40599897147051,-0.38634556974667,-0.437325909966359,-0.432230518574676,-0.155774745559409,-0.0714285714291544,-0.464285714285672,-0.267602770482153,-1,-0.387805565309372,-0.312499999999995,-0.360593592914583,-0.314432989690716,-0.395266035152403,-0.426401432710974,0.0357142857142845,-0.351913674433176,-0.426401432711234,44.4545454545455,19.7654427542802
58844,1.8,2.66666666666667,4.83333333333333,2,15,0.357142857142857,1.16666666666667,0.8,0.452380952380952,7,2.85714285714286,20,0.248299319727891,0.371155997493675,-0.0714285714291544,-0.0986927542439906,-0.234304606545945,-0.383561643835559,-0.422577127364267,-0.263484679034173,-0.575330935551165,-0.369891806054872,-0.411989709324438,-0.242258900394866,-1,-0.393625628331595,0.413043478260869,-0.61382458958618,-0.053300179088871,-0.0930851945030438,-0.344834733902487,-0.227830594216442,-0.267691523392247,-0.344834733902498,44.4545454545455,19.7654427542802
