"subID","SE","SCC","NFC","Time","edgeTot","dense","aveDist","idTrans","globEff","numID","meanStre","sumStre","idSimGlob","M_homoph","I_homoph","P_homoph","Ent_homoph","Sim_homoph","Proto_homoph","SzSch_homoph","SzUS_homoph","A_homoph","D_homoph","ThermIn_homoph","ThermOut_homoph","MemUnc_homoph","IdUnc_homoph","Should_homoph","Consist_homoph","Salient_homoph","Ideal_homoph","BExp_homoph","GExp_homoph","BelPer_homoph","totalBias","varBias"
61728,2.2,2.91666666666667,4.5,"1","6","0.285714285714286","1","1","0.285714285714286","7","1.11688311688312","7.81818181818182","0.19047619047619","-0.333333333333327","NaN","1","-0.333333333333384","-0.333333333333329","-0.333333333333336","-0.333333333333336","-0.333333333333333","-0.33333333333333","NaN","1","NaN","-0.333333333333381","-0.333333333333321","-0.333333333333333","-0.333333333333283","-0.33333333333333","-0.333333333333333","-0.333333333333338","-0.333333333333334","-0.333333333333338",0,0
61661,1.8,2.91666666666667,3.83333333333333,"1","6","0.214285714285714","1.14285714285714","0.75","0.232142857142857","8","1.34090909090909","10.7272727272727","0.0892857142857143","0.413333333333334","-0.423728813559313","-0.47096774193549","-0.272727272727283","-0.199999999999974","-0.333333333333333","0.467351492443061","0.916977558068354","-0.199999999999949","-0.028571428571452","-0.5","NaN","-0.0909090909091057","-0.200000000000002","0.796610169491524","0.638795986622073","0.823008849557522","-0.12","NaN","0.557894736842106","-0.00253164556962097",-0.5,0.707106781186548
61661,1.8,2.91666666666667,3.83333333333333,"2","7","0.25","1.76923076923077","0.5","0.336309523809524","8","1.34090909090909","10.7272727272727","0.119047619047619","0.642857142857143","1","-0.0294117647058649","0.176470588235278","-0.0769230769229986","0.0666666666666388","0.647137546468402","0.576217416591763","-0.166666666666686","0.0297029702970298","NaN","NaN","-0.252032520325205","0","-0.300000000000002","0.311475409836066","-0.142857142857142","0.300000000000011","NaN","-0.306666666666667","-0.481228668941967",-0.5,0.707106781186548
61661,1.8,2.91666666666667,3.83333333333333,"3","7","0.25","1.76923076923077","0.5","0.336309523809524","8","1.35227272727273","10.8181818181818","0.119047619047619","0.633281972265023","1","-0.166666666666696","-0.0769230769231717","-0.166666666666589","-0.2727272727273","0.565473078933612","0.652657057982177","1","-0.399999999999997","-0.500000000000004","NaN","-0.272727272727262","0","0.397129186602869","0.196721311475404","-0.08888888888889","-0.166666666666657","1","0.539473684210525","-0.0243902439024249",-0.5,0.707106781186548
61661,1.8,2.91666666666667,3.83333333333333,"4","6","0.214285714285714","1.14285714285714","0.75","0.232142857142857","8","1.23863636363636","9.90909090909091","0.0892857142857143","0.818181818181818","1","-0.200000000000123","-0.33333333333334","-0.499999999999976","-0.0909090909089641","0.496394036415381","0.665991902834008","1","NaN","0.111930770322042","NaN","1","-0.199999999999991","0.294117647058832","0.520000000000002","0.747368421052631","-0.0120481927711003","NaN","0.37190082644628","-0.153846153846148",-0.5,0.707106781186548
60610,2.8,2.58333333333333,3.33333333333333,"1","1","0.333333333333333","1","NaN","0.333333333333333","3","0.484848484848485","1.45454545454545","0","NaN","-0.999999999999972","-1","-0.999999999999999","-1","-1","-1","-1","-1","NaN","-0.99999999999999","-1","-0.999999999999995","NaN","-1.00000000000003","-1","-1","-1","NaN","-1","-0.999999999999986",2.25,21.5158503941122
60610,2.8,2.58333333333333,3.33333333333333,"2","1","0.333333333333333","1","NaN","0.333333333333333","3","0.484848484848485","1.45454545454545","0","NaN","-1","-0.999999999999996","-0.999999999999995","NaN","-1","-1.00000000000005","-0.999999999999899","-1","NaN","-0.999999999999986","-1","-1","NaN","-1","NaN","-1","-1","NaN","-1","-1",2.25,21.5158503941122
60610,2.8,2.58333333333333,3.33333333333333,"3","1","0.333333333333333","1","NaN","0.333333333333333","3","0.515151515151515","1.54545454545455","0","NaN","-1","-1","-1","-0.999999999999996","-1","-1","-1","-1","NaN","-1","-1","-0.999999999999993","-0.999999999999993","-1","-1.00000000000001","NaN","NaN","NaN","NaN","-1",2.25,21.5158503941122
60610,2.8,2.58333333333333,3.33333333333333,"4","1","0.333333333333333","1","NaN","0.333333333333333","3","0.484848484848485","1.45454545454545","0","-0.999999999999996","-1.00000000000001","-1","-1","-1","-1.00000000000001","-1","-0.999999999999982","-1.00000000000001","NaN","-1","-0.999999999999091","NaN","NaN","-1","-1","-1.00000000000001","-1","NaN","NaN","-1",2.25,21.5158503941122
61013,3.7,1.5,5.66666666666667,"1","0","0","NaN","NaN","0","4","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",-35,47.5464684983719
61013,3.7,1.5,5.66666666666667,"2","0","0","NaN","NaN","0","4","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",-35,47.5464684983719
60785,2.3,2.91666666666667,3.83333333333333,"1","3","0.2","1.25","0","0.233333333333333","6","0.454545454545455","2.72727272727273","0.0666666666666667","-0.199999999999992","NaN","-0.500000000000004","-0.199999999999995","-0.50000000000001","-0.862068965517226","-0.173913043478262","0.454545454545452","0","-0.200000000000036","0.637583892617451","0.473684210526319","0.932584269662921","0.932584269662921","-0.924528301886794","-0.609756097560984","-0.624999999999998","-0.733333333333333","-0.200000000000003","-0.500000000000002","-0.685393258426965",4.375,8.88483074635102
60785,2.3,2.91666666666667,3.83333333333333,"2","11","0.733333333333333","1.26666666666667","0.75","0.866666666666667","6","2.18181818181818","13.0909090909091","0.573492063492063","-0.100000000000001","-0.365517241379357","-0.368421052631527","-0.0386266094420483","-0.113924050632899","0.109034267912772","-0.286549707602301","-0.249999999999993","-0.0312500000000336","-0.0476190476190905","-0.286549707602322","-0.222222222222603","-0.174603174603183","0.0833333333333357","-0.410256410256409","-0.137931034482754","-0.323375050464273","-0.328502415458938","-0.222222222222218","-0.325953259532595","-0.178571428571485",4.375,8.88483074635102
60785,2.3,2.91666666666667,3.83333333333333,"3","11","0.733333333333333","1.26666666666667","0.727272727272727","0.866666666666667","6","2.1969696969697","13.1818181818182","0.607619047619048","-0.144130757800893","-5.21064672890766e-14","-0.011826544021034","-0.0210970464135098","-0.157894736842117","-0.0254237288135679","-0.299481865284969","-0.280423280423339","-0.0803571428571219","-0.211864406779666","-0.178571428571466","-0.132352941176254","-0.0287769784172668","-0.0254237288135584","-0.135411343893715","-0.266666666666672","-0.0717653221581973","-0.134020618556699","-0.178571428571431","-0.157894736842105","-0.0476190476190353",4.375,8.88483074635102
60785,2.3,2.91666666666667,3.83333333333333,"4","6","0.4","1.73333333333333","0","0.677777777777778","6","1.27272727272727","7.63636363636364","0.355555555555556","-0.0909090909090936","-0.333333333333384","-0.0285714285714294","-0.333333333333333","-0.285714285714273","-0.00934579439251639","-0.0444049733570167","-0.226277372262781","-0.0434782608695495","-0.500000000000013","-0.0285714285713858","-0.199999999999965","-0.411764705882358","-0.590361445783143","-0.350000000000001","0.0877192982456096","-0.0909090909090896","-0.0666666666666664","-0.0285714285714275","0.151515151515146","-0.473684210526303",4.375,8.88483074635102
60701,2.2,2.91666666666667,3.16666666666667,"1","4","0.4","1","1","0.4","5","1.01818181818182","5.09090909090909","0.15","-0.5","-0.333333333333333","1","-0.499999999999976","-0.500000000000016","-0.499999999999988","-0.5","-0.5","-0.499999999999984","-0.499999999999992","-0.5","-0.499999999999836","-0.5","-0.499999999999984","-0.500000000000005","-0.500000000000016","-0.499999999999998","1","-0.499999999999994","-0.500000000000001","-0.499999999999968",1,3.46410161513775
60701,2.2,2.91666666666667,3.16666666666667,"2","3","0.3","1.25","0","0.35","5","0.727272727272727","3.63636363636364","0.1","-0.0967741935483867","-0.199999999999949","-0.799999999999995","-0.0344827586206998","-0.199999999999999","-0.500000000000048","-0.00613207547169768","-0.129489888318744","0.333333333333329","0.4","-0.500000000000061","-0.0027397260274474","-0.2","-0.636363636363641","-0.86206896551723","0.500000000000005","-0.764705882352935","-0.200000000000005","-0.428571428571431","-0.999999999999999","-0.875000000000004",1,3.46410161513775
60701,2.2,2.91666666666667,3.16666666666667,"3","4","0.4","1","1","0.4","5","1.05454545454545","5.27272727272727","0.15","-0.454545454545455","-0.333333333333333","0","-0.6","-0.333333333333308","0.636363636363636","0.223468116434477","-0.1604305484367","-1.42108547152022e-14","0","-0.333333333333333","-0.442622950820131","-0.435897435897432","0.111111111111111","0.5","-1.42108547152022e-14","-0.180327868852458","-0.142857142857143","-0.6","1","0.225806451612911",1,3.46410161513775
60701,2.2,2.91666666666667,3.16666666666667,"4","3","0.3","1.25","0","0.35","5","0.781818181818182","3.90909090909091","0.1","-0.49999999999999","-0.20000000000001","-0.428571428571447","-1","-0.200000000000036","0.499999999999997","0.247301511153754","-0.000488997555012669","0.714285714285712","-0.19999999999998","-0.200000000011787","-0.200000000000655","-0.20000000000001","-0.428571428571429","-0.499999999999976","-0.50000000000004","-0.2","-0.282051282051282","-0.200000000000001","0.333333333333334","0.714285714285712",1,3.46410161513775
61851,2.6,2.33333333333333,3.5,"1","9","0.6","1.4","0.652173913043478","0.8","6","2.42424242424242","14.5454545454545","0.517460317460318","-0.162970106075217","0.0270270270270253","-0.11111111111113","-0.235294117647059","-0.200000000000007","-0.15681233933162","-0.508173418621181","-0.54336167429692","-0.15681233933162","-0.168831168831166","-0.0341030814837003","0","-0.305000000000002","-0.304999999999998","-0.0443686006825917","-0.0588235294117682","-0.168831168831168","-0.0588235294117654","NaN","-0.0384615384615398","0.176470588235294",13.5,15.4110350074224
61851,2.6,2.33333333333333,3.5,"2","6","0.4","1.8","0.333333333333333","0.666666666666667","6","1.93939393939394","11.6363636363636","0.266666666666667","-0.0909090909090906","-0.13966480446927","-0.333333333333336","1","-0.47368421052632","-0.0909090909090904","0.267955280367737","0.312977099236642","-0.0909090909090796","-0.0909090909090698","NaN","NaN","1","1","-0.0909090909090853","-0.0909090909090853","-0.0909090909090904","-0.0909090909091022","1","-0.0909090909090917","-0.0909090909090909",13.5,15.4110350074224
61659,2.8,2.41666666666667,3.66666666666667,"1","5","0.5","1.5","0.375","0.75","5","1.30909090909091","6.54545454545455","0.483333333333333","-0.249999999999999","-0.36363636363639","-0.111111111111098","-0.707317073170729","0.062500000000009","-0.555555555555548","0.0465549348230912","-0.0343454454952648","-0.147540983606525","NaN","-0.18846549948506","-0.275888221223971","-0.147540983606556","-0.428571428571424","0.166666666666637","0.166666666666664","0.0625000000000038","-0.0344827586206829","NaN","-0.249999999999999","-0.428571428571422",-0.25,1.83173774266262
61659,2.8,2.41666666666667,3.66666666666667,"2","0","0","NaN","NaN","0","5","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",-0.25,1.83173774266262
61659,2.8,2.41666666666667,3.66666666666667,"3","1","0.1","1","NaN","0.1","5","0.327272727272727","1.63636363636364","0","-1","NaN","NaN","NaN","NaN","NaN","-1","-1","-1","NaN","-1.00000000000003","-1","NaN","NaN","NaN","NaN","NaN","-1","NaN","-0.999999999999996","NaN",-0.25,1.83173774266262
61659,2.8,2.41666666666667,3.66666666666667,"4","1","0.1","1","NaN","0.1","5","0.345454545454545","1.72727272727273","0","-1","-0.999999999999972","-1","-1","-0.999999999999972","NaN","-1.00000000000001","-1","NaN","NaN","-1","-0.999999999999899","NaN","NaN","NaN","NaN","NaN","-1","-1","NaN","NaN",-0.25,1.83173774266262
55759,2,2.83333333333333,4.5,"1","16","0.571428571428571","1.46428571428571","0.688524590163934","0.779761904761905","8","3.125","25","0.520323129251701","-0.171770972037282","-0.230769230769274","-0.239179954441975","-0.256996148908862","-0.275075570211597","-0.0431718061674111","-0.0653479244942836","-0.193719371937195","-0.20990873533251","-0.267828843106181","-0.03871351995233","-0.462630085146641","-0.171428571428572","-0.116843702579666","-0.155172413793103","-0.183856502242146","-0.125258561250289","-0.128409846972727","0.098886705959397","-0.182020471740102","-0.119533527696787",15,37.1531579123113
55759,2,2.83333333333333,4.5,"2","17","0.607142857142857","1.42857142857143","0.610169491525424","0.797619047619048","8","2.73863636363636","21.9090909090909","0.478004535147392","-0.0235964198535386","-0.186046511628015","-0.133333333333339","-0.0223448275862063","-0.0984615384615437","-0.0828025477707433","-0.273292291244807","-0.0990674028261886","-0.164763458401321","-0.163963963963961","-0.000507356671716856","-0.154534363562422","-0.160189573459719","0.190476190476189","-0.147559274755918","-0.144781144781118","-0.0878293601003809","0.244075250427564","0.0131926121372001","-0.0209281164695201","-0.243243243243259",15,37.1531579123113
55759,2,2.83333333333333,4.5,"3","21","0.75","1.25","0.835051546391753","0.875","8","3.875","31","0.635252049537764","-0.140591204037491","-0.312500000000211","-0.049999999999978","-0.247191011235941","-0.262176165803067","0.0748898678414346","-0.141734735911426","-0.230724863014559","0.00645161290319781","-0.121951219512213","-0.223366591567476","-0.223644578313246","-0.108504398826984","0.0454545454545476","-0.190490704053647","-0.0218978102189575","-0.000286944045932566","-0.0746963039545163","-0.129707112970716","-0.155000000000008","-0.193979933110315",15,37.1531579123113
55759,2,2.83333333333333,4.5,"4","23","0.821428571428571","1.17857142857143","0.776785714285714","0.910714285714286","8","3.77272727272727","30.1818181818182","0.692558631844346","-0.00619547351119016","-0.149999999999977","-0.121951219512215","-0.149999999999999","-0.123432343234321","-0.165692007797178","-0.23523441426961","-0.367939634224326","-0.179487179486905","-0.277777777777773","-0.179974614044932","-0.154621635099589","-0.10151770657673","-0.0539083557951477","-0.0702652396463471","-0.107407407407385","-0.0860244233378499","-0.173469387755109","-0.0851429464146193","-0.0165745856353375","-0.132575757575735",15,37.1531579123113
60717,3.7,2.25,4.66666666666667,"1","24","0.533333333333333","1.46666666666667","0.540540540540541","0.766666666666667","10","3.6","36","0.508952775619442","-0.0268817204301069","-0.116279069767428","-0.181315921647385","-0.0469798657717939","-0.0580046403712558","-0.0969362129583093","-0.0616065692258249","-0.227965974794386","-0.151772489384809","-0.0255341323606302","-0.185978381654709","-0.333718244803697","-0.00840336134453832","1","-0.243647234678629","-0.0524802300503155","-0.153846153846153","-0.0909090909093784","-0.138184791496321","-0.0956003969566659","-0.118895689542922",6,52.2494019104525
60855,1.7,2.83333333333333,4.33333333333333,"1","2","0.666666666666667","1.33333333333333","0","0.833333333333333","3","0.818181818181818","2.45454545454545","0.333333333333333","-0.96078431372549","-0.333333333333333","-1","-1","-0.333333333333333","-0.0526315789473684","-0.974063400576369","-0.903743315508021","-0.581395348837209","NaN","NaN","NaN","-1","-1.00000000000001","-0.666666666666667","-0.111111111111111","-0.11111111111111","-0.960784313725493","NaN","-0.0526315789473676","-1",6.14285714285714,19.3255320877897
60855,1.7,2.83333333333333,4.33333333333333,"2","2","0.666666666666667","1.33333333333333","0","0.833333333333333","3","0.878787878787879","2.63636363636364","0.333333333333333","0","-0.333333333333333","-0.581395348837208","-1","-0.333333333333333","-1","-0.876597298284046","-0.445129469790382","-1","NaN","-0.83749718658564","-1","-0.333333333333359","-0.333333333333333","-0.333333333333332","-0.333333333333333","-0.333333333333336","-1","NaN","NaN","-0.666666666666667",6.14285714285714,19.3255320877897
60855,1.7,2.83333333333333,4.33333333333333,"3","2","0.666666666666667","1.33333333333333","0","0.833333333333333","3","0.757575757575758","2.27272727272727","0.333333333333333","-0.925925925925925","-0.333333333333332","-0.333333333333333","-0.333333333333333","NaN","-0.581395348837209","-0.259799945931335","-0.818181818181818","-0.333333333333333","NaN","-0.734933112674114","-1","-0.333333333333359","-0.333333333333327","-0.581395348837208","-0.11111111111111","-0.333333333333333","-0.731343283582089","NaN","0","NaN",6.14285714285714,19.3255320877897
60855,1.7,2.83333333333333,4.33333333333333,"4","2","0.666666666666667","1.33333333333333","0","0.833333333333333","3","0.727272727272727","2.18181818181818","0.333333333333333","-0.333333333333333","-0.333333333333333","-0.666666666666668","-0.818181818181813","-0.333333333333333","-0.666666666666667","-0.284557094329765","-0.257731958762887","0","NaN","NaN","NaN","-0.333333333333359","-0.333333333333333","-0.152542372881357","-0.111111111111112","-0.925925925925927","-0.333333333333333","NaN","-0.818181818181819","-0.333333333333333",6.14285714285714,19.3255320877897
62066,3.2,1.66666666666667,3.5,"1","19","0.422222222222222","1.91111111111111","0.65","0.661111111111111","10","3.51818181818182","35.1818181818182","0.328589065255732","0.406250000000001","-0.0555555555559435","-0.020341741253004","-0.151515151515048","-0.183063511830627","-0.0963527490473776","0.0492076730608815","0.0866879976188722","-0.285459940652797","-0.357142857142951","0.302865995352438","-0.298969072164948","-0.183976261127588","-0.137724550898178","0.324110671936752","0.0457902511077684","-0.155949172121695","0.106690777576771","-0.0672340425531937","-0.278422273781915","-0.224661373190099",61.7692307692308,33.9415032228339
62066,3.2,1.66666666666667,3.5,"2","13","0.288888888888889","2.06666666666667","0.346153846153846","0.585185185185185","10","2.44545454545455","24.4545454545455","0.215555555555556","-0.307262569832398","-0.213333333333353","-0.257410296411837","-0.0947368421052743","-0.250000000000043","-0.140877598152407","-0.351621489488749","0.0565679831989697","-0.318840579710176","0.187500000000007","NaN","NaN","-0.25650557620817","-0.255172413793126","-0.181818181818348","0.0714285714285439","-0.189542483660121","-0.4","-0.0833333333333302","-0.210958904109586","-0.292817679557979",61.7692307692308,33.9415032228339
62066,3.2,1.66666666666667,3.5,"3","19","0.422222222222222","1.6","0.206896551724138","0.707407407407407","10","3.29090909090909","32.9090909090909","0.340812890812891","-0.212765957446751","0.0256410256410476","-0.130659767140996","-0.23720930232552","-0.143117593436639","-0.0881057268722379","-0.390603280511538","-0.145261108406918","0.213793103448307","-0.451685393258392","NaN","NaN","0.0952380952380189","0.00947867298580826","-0.00175746924431348","0.0104166666666999","-0.295454545454509","-0.341176470588209","-0.357142857142846","-0.292517006802727","0.0220588235294077",61.7692307692308,33.9415032228339
62066,3.2,1.66666666666667,3.5,"4","16","0.355555555555556","1.91111111111111","0.348837209302326","0.637037037037037","10","2.90909090909091","29.0909090909091","0.284535834535835","0.060278207109732","-0.379694019471446","-0.0135746606334785","-0.0952380952380775","-0.253918495297817","-0.483814523184578","-0.0830018956993691","-0.317829457364296","-0.277566539923981","0.0627615062761685","-0.382276971984962","-0.351580676064055","0.170236753100334","-0.250000000000007","-0.380392156862863","-0.136612021857924","-6.82121026329743e-14","-0.124999999999951","-0.207235142118862","-0.316161196510181","-0.414141414141413",61.7692307692308,33.9415032228339
60972,2.1,2.5,4,"1","11","0.392857142857143","1.47619047619048","0.346153846153846","0.571428571428571","8","1.86363636363636","14.9090909090909","0.295918367346939","0.137254901960786","-0.00571428571428678","-0.263366336633651","-0.442622950819648","1","-0.263774912075022","-0.104862621541741","0.0798124492739402","-0.128205128205133","-0.475095785440617","-0.438901996030382","-0.96078431372549","0.0669391926417991","-0.0716332378223499","-0.528700906344412","-0.323782234957028","-0.159863945578233","-0.397394136807822","-0.234927234927236","-0.253164556962023","-0.186588921282798",34.1818181818182,21.5444572074498
60972,2.1,2.5,4,"2","7","0.25","1.22222222222222","0.75","0.285714285714286","8","1.40909090909091","11.2727272727273","0.147619047619048","0.730769230769231","-0.299734748010603","-0.46774193548388","0.345323741007191","1","-0.378787878787876","0.628803314086899","0.103752759381899","-0.487179487179496","0.0666666666666955","-0.485215286183647","NaN","0.0666666666666533","0.0607028753993616","-0.0255957634598421","-0.431818181818183","-0.217391304347825","-0.325635103926089","-0.212598425196851","-0.35483870967742","-0.460869565217384",34.1818181818182,21.5444572074498
60972,2.1,2.5,4,"3","6","0.214285714285714","1.33333333333333","0.5","0.267857142857143","8","1.23863636363636","9.90909090909091","0.129761904761905","0.796610169491527","-0.139664804469276","-0.36986301369863","0.333333333333333","NaN","3.55271367880051e-15","0.624430456424977","-0.36868616977111","-0.00763358778624988","0.142857142857136","-0.423987686478803","NaN","-0.166666666666665","-0.48494983277592","0.345454545454545","-0.297297297297302","-0.0731707317073216","-0.12315270935961","0.045454545454545","-0.220338983050846","-0.190839694656484",34.1818181818182,21.5444572074498
60972,2.1,2.5,4,"4","6","0.214285714285714","1.33333333333333","0.5","0.267857142857143","8","1.20454545454545","9.63636363636364","0.129761904761905","0.389830508474579","-0.0036363636363628","-0.0799999999999997","-0.00440528634361246","-0.200000000000005","0.047619047619049","0.734419111390331","-0.542099466001143","-0.00558659217877542","-0.759999999999999","-0.300275795399612","-1","-0.164785553047404","-0.416666666666667","-0.333333333333333","-0.279538904899135","-0.0852713178294579","-0.698630136986314","-0.2","-0.0996015936254978","-0.212121212121215",34.1818181818182,21.5444572074498
60686,2.1,3.41666666666667,4,"1","3","0.3","1","1","0.3","5","0.836363636363636","4.18181818181818","0.15","-0.499999999999986","-0.499999999999984","-0.5","-0.499999999999995","-0.499999999999998","-0.49999999999996","-0.499999999999999","-0.5","1","-0.500000000000016","-0.5","NaN","-0.500000000000001","-0.499999999999998","-0.500000000000016","-0.5","-0.50000000000004","-0.499999999999998","-0.500000000000004","-0.499999999999997","-0.500000000000003",13.3125,25.2473595979197
60686,2.1,3.41666666666667,4,"2","3","0.3","1.5","0","0.45","5","0.909090909090909","4.54545454545454","0.3","-0.433628318584071","-0.999999999999972","-1","-0.199999999999944","-0.862068965517246","-0.800000000000001","-0.0171428571428572","-0.763358778625949","-0.499999999999968","-0.200000000000041","-0.428571428571431","-0.862068965517302","-0.428571428571429","-0.19999999999999","-0.500000000000016","-0.500000000000016","-0.86206896551723","-0.0588235294117665","-0.200000000000001","-0.799999999999998","-0.200000000000015",13.3125,25.2473595979197
60686,2.1,3.41666666666667,4,"3","4","0.4","1.33333333333333","0.6","0.5","5","1.05454545454545","5.27272727272727","0.263333333333333","-0.599999999999994","NaN","-0.473684210526316","NaN","-0.142857142857143","-0.142857142857106","-0.284495530012771","-0.261359805206967","-0.6","-0.600000000000024","-0.713316369804919","-1","-0.333333333333329","-0.333333333333333","-0.0434782608695755","-0.0909090909090909","-0.0909090909090909","-0.444444444444444","-0.531914893617021","NaN","-0.599999999999997",13.3125,25.2473595979197
60686,2.1,3.41666666666667,4,"4","9","0.9","1.1","0.875","0.95","5","2.34545454545455","11.7272727272727","0.667857142857143","-0.285714285714284","-0.285714285714368","-0.0975609756097569","1","-0.200000000000036","-0.285714285714281","-0.384326471650415","-0.240563380281703","-0.263922518159801","-0.199999999999877","-0.240428790199066","-0.113402061855682","NaN","-0.168831168831169","1","-0.168831168831191","-0.124999999999999","-0.221719457013581","-0.199999999999999","-0.168831168831177","-0.225806451612904",13.3125,25.2473595979197
60697,1.3,3.5,5.5,"1","7","0.333333333333333","1.80952380952381","0.214285714285714","0.642857142857143","7","1.58441558441558","11.0909090909091","0.401700680272109","-0.198198198198197","0.142857142857188","-0.354838709677421","0.233830845771142","-0.166666666666647","-0.555555555555554","-0.502853118753948","-0.0416025430784378","-0.455999999999961","-0.299734748010612","-0.333333333333333","-0.272727272727275","-0.0769230769230872","-0.473684210526335","-0.296296296296294","-0.314917127071794","-0.672222222222222","-0.380281690140843","-0.555555555555563","-0.606557377049185","-0.298969072164952",10.3333333333333,11.0211917080988
60697,1.3,3.5,5.5,"2","3","0.142857142857143","1.5","0","0.214285714285714","7","0.623376623376623","4.36363636363636","0.142857142857143","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",10.3333333333333,11.0211917080988
60758,1.9,3.08333333333333,3.83333333333333,"1","0","0","NaN","NaN","0","4","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",4.5,9.71253485622231
60693,2.4,2.16666666666667,3.83333333333333,"1","0","NaN","NaN","NaN","NaN","1","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",53.3333333333333,19.2180470738661
60693,2.4,2.16666666666667,3.83333333333333,"2","0","NaN","NaN","NaN","NaN","1","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",53.3333333333333,19.2180470738661
60693,2.4,2.16666666666667,3.83333333333333,"3","0","NaN","NaN","NaN","NaN","1","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",53.3333333333333,19.2180470738661
60594,1.9,3,4,"1","14","0.254545454545455","2.74545454545455","0.461538461538462","0.508181818181818","11","1.91735537190083","21.0909090909091","0.176623376623377","-0.119999999999997","1","-0.23135755258129","-0.316045380875201","-0.0875194199896468","-0.150684931506941","-0.227314806185661","0.0816090378964349","-0.217391304347833","0.119496855345911","-0.18354377456309","-0.262924667651406","0.287817938420347","-0.00143061516451942","0.0611439842209097","0.121652639632754","-0.446357615894012","-0.318385650224204","0.181286549707603","-0.458333333333326","-0.10526315789475",20.047619047619,21.0608321946068
60594,1.9,3,4,"2","10","0.181818181818182","1.91304347826087","0.461538461538462","0.278787878787879","11","1.47107438016529","16.1818181818182","0.0967099567099567","-0.315789473684214","1","-0.333333333333349","-0.250000000000013","-0.00456621004566282","-0.068702290076292","0.205650686839202","0.720312528194302","0.236641221374064","-0.229050279329607","-0.0129390018484611","-0.239859789684527","0.0476190476190407","0.166666666666666","0.305019305019307","-0.305841924398631","-0.0869565217391284","-0.111111111111126","0.166666666666665","-0.0126582278481021","-0.318681318681309",20.047619047619,21.0608321946068
60594,1.9,3,4,"3","14","0.254545454545455","1.47826086956522","0.727272727272727","0.33030303030303","11","2.08264462809917","22.9090909090909","0.165800865800866","-0.146198830409468","-0.400000000000021","0.282051282051295","-0.237209302325584","-0.0375203915171288","-0.247524752475214","0.407753158230336","0.0614354957307289","-0.00238663484482825","-0.211538461538457","-0.205493411148917","-0.0952817690818024","1","1","-0.0039840637450636","-0.154639175257732","-0.49273021001617","-0.00961538461537564","-0.0815450643776833","-0.318840579710146","-0.232000000000001",20.047619047619,21.0608321946068
60594,1.9,3,4,"4","12","0.218181818181818","1.56521739130435","0.521739130434783","0.312121212121212","11","1.78512396694215","19.6363636363636","0.145959595959596","-0.29032258064517","1","-0.244444444444548","0.40000000000002","0.272727272727276","-0.352112676056368","0.117359918733538","0.744613128208329","-0.0285714285713918","0.178082191780822","-0.275402765444635","0.0129178581993859","1","1","0.147208121827407","-0.0731707317073036","1.27897692436803e-13","0.0400000000000046","-0.00840336134453806","0.245283018867925","-0.190600522193205",20.047619047619,21.0608321946068
61047,2.2,3,4,"1","0","0","NaN","NaN","0","6","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",NA,NA
61047,2.2,3,4,"2","0","0","NaN","NaN","0","6","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",NA,NA
60709,1.8,3.5,4,"1","9","0.163636363636364","1","1","0.163636363636364","11","1.35537190082645","14.9090909090909","0.1","-0.347159603246164","-0.395918367346954","-0.301745635910217","-0.230524642289345","-0.452157598499064","-0.285714285714314","0.100673446105909","0.427107623318386","-0.168831168831171","0.636363636363637","-0.21498755404167","-0.252763684913217","-0.399999999999988","-0.0588235294117665","0","0.0168067226890817","-0.285714285714281","-0.144508670520229","0.836363636363637","-0.0677966101694933","-0.346456692913386",13.0454545454545,19.4629740612107
