"subID","SE","SCC","NFC","Time","edgeTot","dense","aveDist","idTrans","globEff","numID","meanStre","sumStre","idSimGlob","M_homoph","I_homoph","P_homoph","Ent_homoph","Sim_homoph","Proto_homoph","SzSch_homoph","SzUS_homoph","A_homoph","D_homoph","ThermIn_homoph","ThermOut_homoph","MemUnc_homoph","IdUnc_homoph","Should_homoph","Consist_homoph","Salient_homoph","Ideal_homoph","BExp_homoph","GExp_homoph","BelPer_homoph","totalBias","varBias"
60785,2.3,2.91666666666667,3.83333333333333,"2","11","0.733333333333333","1.26666666666667","0.75","0.866666666666667","6","2.18181818181818","13.0909090909091","0.573492063492063","-0.0999999999999979","-0.365517241379236","-0.368421052631524","-0.0386266094420637","-0.113924050632926","0.10903426791279","-0.286549707602332","-0.249999999999986","-0.0312499999999786","-0.047619047619057","-0.286549707602197","-0.222222222222304","-0.174603174603181","0.0833333333333357","-0.41025641025641","-0.137931034482765","-0.323375050464271","-0.328502415458939","-0.222222222222225","-0.325953259532595","-0.178571428571467",4.375,8.88483074635102
60785,2.3,2.91666666666667,3.83333333333333,"3","11","0.733333333333333","1.26666666666667","0.727272727272727","0.866666666666667","6","2.1969696969697","13.1818181818182","0.607619047619048","-0.144130757800895","5.21064672890712e-14","-0.0118265440210295","-0.0210970464135135","-0.157894736842117","-0.0254237288135566","-0.299481865284986","-0.280423280423294","-0.0803571428571547","-0.211864406779656","-0.178571428571367","-0.13235294117662","-0.0287769784172685","-0.0254237288135567","-0.135411343893716","-0.26666666666666","-0.0717653221581978","-0.134020618556696","-0.178571428571431","-0.157894736842105","-0.0476190476190639",4.375,8.88483074635102
60785,2.3,2.91666666666667,3.83333333333333,"4","6","0.4","1.73333333333333","0","0.677777777777778","6","1.27272727272727","7.63636363636364","0.355555555555556","-0.090909090909091","-0.333333333333333","-0.0285714285714294","-0.333333333333336","-0.28571428571428","-0.00934579439253087","-0.0444049733570165","-0.226277372262769","-0.0434782608695725","-0.500000000000008","-0.0285714285715013","-0.20000000000007","-0.411764705882345","-0.590361445783129","-0.349999999999999","0.0877192982456123","-0.0909090909090887","-0.0666666666666663","-0.0285714285714294","0.151515151515153","-0.473684210526307",4.375,8.88483074635102
60701,2.2,2.91666666666667,3.16666666666667,"1","4","0.4","1","1","0.4","5","1.01818181818182","5.09090909090909","0.15","-0.500000000000001","-0.333333333333333","NaN","-0.499999999999992","-0.500000000000048","-0.500000000000008","-0.5","-0.5","-0.499999999999992","-0.49999999999999","-0.500000000000035","-0.500000000000409","-0.499999999999976","-0.50000000000002","-0.499999999999989","-0.500000000000048","-0.500000000000001","NaN","-0.499999999999994","-0.500000000000001","-0.500000000000064",1,3.46410161513775
60701,2.2,2.91666666666667,3.16666666666667,"2","3","0.3","1.25","0","0.35","5","0.727272727272727","3.63636363636364","0.1","-0.0967741935483871","-0.199999999999949","-0.799999999999995","-0.0344827586206862","-0.199999999999999","-0.500000000000008","-0.00613207547169833","-0.129489888318744","0.333333333333329","0.399999999999994","-0.500000000000082","-0.0027397260273572","-0.199999999999992","-0.636363636363631","-0.862068965517238","0.5","-0.76470588235294","-0.20000000000001","-0.428571428571429","-1","-0.874999999999978",1,3.46410161513775
60701,2.2,2.91666666666667,3.16666666666667,"3","4","0.4","1","1","0.4","5","1.05454545454545","5.27272727272727","0.15","-0.454545454545455","-0.333333333333333","0","-0.600000000000024","-0.333333333333333","0.636363636363638","0.223468116434477","-0.1604305484367","0","-1.42108547152022e-14","-0.333333333333592","-0.442622950820131","-0.435897435897437","0.11111111111111","0.5","0","-0.180327868852459","-0.14285714285718","-0.6","1","0.225806451612903",1,3.46410161513775
60701,2.2,2.91666666666667,3.16666666666667,"4","3","0.3","1.25","0","0.35","5","0.781818181818182","3.90909090909091","0.1","-0.500000000000008","-0.2","-0.428571428571421","-1","-0.200000000000067","0.499999999999997","0.247301511153754","-0.00048899755501267","0.714285714285713","-0.200000000000005","-0.200000000011787","-0.200000000000327","-0.199999999999944","-0.428571428571425","-0.500000000000024","-0.499999999999992","-0.2","-0.282051282051282","-0.200000000000001","0.333333333333332","0.714285714285721",1,3.46410161513775
61851,2.6,2.33333333333333,3.5,"1","9","0.6","1.4","0.652173913043478","0.8","6","2.42424242424242","14.5454545454545","0.517460317460318","-0.162970106075217","0.0270270270270178","-0.111111111111114","-0.235294117647066","-0.200000000000008","-0.156812339331633","-0.508173418621177","-0.543361674296925","-0.156812339331634","-0.168831168831166","-0.0341030814836913","0","-0.305000000000002","-0.305","-0.0443686006825938","-0.0588235294117638","-0.168831168831168","-0.0588235294117664","1","-0.0384615384615381","0.176470588235293",13.5,15.4110350074224
61851,2.6,2.33333333333333,3.5,"2","6","0.4","1.8","0.333333333333333","0.666666666666667","6","1.93939393939394","11.6363636363636","0.266666666666667","-0.0909090909090938","-0.13966480446928","-0.333333333333327","1","-0.473684210526317","-0.0909090909091022","0.267955280367737","0.312977099236638","-0.0909090909090796","-0.0909090909091712","NaN","NaN","NaN","1","-0.0909090909090961","-0.0909090909090909","-0.0909090909091017","-0.0909090909090965","NaN","-0.0909090909090905","-0.0909090909090909",13.5,15.4110350074224
61659,2.8,2.41666666666667,3.66666666666667,"1","5","0.5","1.5","0.375","0.75","5","1.30909090909091","6.54545454545455","0.483333333333333","-0.250000000000002","-0.36363636363638","-0.111111111111119","-0.707317073170729","0.0625000000000038","-0.555555555555556","0.0465549348230833","-0.03434544549526","-0.147540983606551","NaN","-0.18846549948506","-0.275888221223971","-0.147540983606556","-0.428571428571422","0.166666666666652","0.166666666666701","0.062500000000009","-0.0344827586206702","1","-0.249999999999998","-0.428571428571434",-0.25,1.83173774266262
61659,2.8,2.41666666666667,3.66666666666667,"2","0","0","NaN","NaN","0","5","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",-0.25,1.83173774266262
61659,2.8,2.41666666666667,3.66666666666667,"3","1","0.1","1","NaN","0.1","5","0.327272727272727","1.63636363636364","0","-0.999999999999999","NaN","NaN","NaN","NaN","NaN","-1.00000000000091","-1","-1","NaN","-1","-1","NaN","NaN","NaN","NaN","NaN","-0.999999999999993","NaN","-1","NaN",-0.25,1.83173774266262
61659,2.8,2.41666666666667,3.66666666666667,"4","1","0.1","1","NaN","0.1","5","0.345454545454545","1.72727272727273","0","-1","-1","-0.999999999999972","-1","-0.999999999999972","NaN","-1","-1","NaN","NaN","-0.999999999999854","-1","NaN","NaN","NaN","NaN","NaN","-1","-1","NaN","NaN",-0.25,1.83173774266262
55759,2,2.83333333333333,4.5,"1","16","0.571428571428571","1.46428571428571","0.688524590163934","0.779761904761905","8","3.125","25","0.520323129251701","-0.171770972037284","-0.230769230769159","-0.239179954441934","-0.256996148908854","-0.275075570211599","-0.0431718061674042","-0.0653479244942824","-0.193719371937197","-0.209908735332441","-0.267828843106225","-0.0387135199523752","-0.462630085146643","-0.171428571428573","-0.116843702579667","-0.155172413793102","-0.183856502242158","-0.125258561250287","-0.128409846972749","0.0988867059594018","-0.182020471740095","-0.119533527696781",15,37.1531579123113
55759,2,2.83333333333333,4.5,"2","17","0.607142857142857","1.42857142857143","0.610169491525424","0.797619047619048","8","2.73863636363636","21.9090909090909","0.478004535147392","-0.0235964198535393","-0.186046511628039","-0.133333333333305","-0.0223448275862075","-0.0984615384615329","-0.0828025477706594","-0.273292291244806","-0.0990674028261911","-0.164763458401214","-0.163963963963956","-0.00050735667174354","-0.154534363562422","-0.160189573459717","0.19047619047619","-0.147559274755928","-0.144781144781165","-0.0878293601003724","0.24407525042756","0.0131926121372023","-0.0209281164695176","-0.243243243243324",15,37.1531579123113
55759,2,2.83333333333333,4.5,"3","21","0.75","1.25","0.835051546391753","0.875","8","3.875","31","0.635252049537764","-0.140591204037488","-0.312500000000416","-0.0499999999999882","-0.247191011235941","-0.262176165803149","0.0748898678413931","-0.141734735911425","-0.230724863014557","0.00645161290322424","-0.121951219512189","-0.223366591567441","-0.223644578313252","-0.108504398826973","0.0454545454545466","-0.190490704053636","-0.0218978102190043","-0.000286944045918177","-0.0746963039544923","-0.12970711297071","-0.155000000000025","-0.193979933110328",15,37.1531579123113
55759,2,2.83333333333333,4.5,"4","23","0.821428571428571","1.17857142857143","0.776785714285714","0.910714285714286","8","3.77272727272727","30.1818181818182","0.692558631844346","-0.00619547351119111","-0.150000000000121","-0.121951219512215","-0.149999999999993","-0.12343234323431","-0.165692007797353","-0.235234414269608","-0.367939634224324","-0.179487179487264","-0.27777777777756","-0.179974614044904","-0.154621635099589","-0.101517706576724","-0.0539083557951475","-0.0702652396463508","-0.107407407407433","-0.0860244233378499","-0.173469387755095","-0.0851429464146237","-0.0165745856353551","-0.13257575757583",15,37.1531579123113
60855,1.7,2.83333333333333,4.33333333333333,"1","2","0.666666666666667","1.33333333333333","0","0.833333333333333","3","0.818181818181818","2.45454545454545","0.333333333333333","-0.96078431372549","-0.333333333333333","-0.999999999999998","-1.00000000000001","-0.333333333333333","-0.0526315789473684","-0.974063400576369","-0.903743315508013","-0.581395348837209","NaN","NaN","NaN","-1","-1","-0.666666666666667","-0.11111111111111","-0.111111111111112","-0.960784313725489","NaN","-0.0526315789473684","-0.999999999999993",6.14285714285714,19.3255320877897
60855,1.7,2.83333333333333,4.33333333333333,"2","2","0.666666666666667","1.33333333333333","0","0.833333333333333","3","0.878787878787879","2.63636363636364","0.333333333333333","-1.77635683940025e-15","-0.333333333333333","-0.581395348837211","-1.00000000000001","-0.333333333333333","-1.00000000000001","-0.876597298284043","-0.445129469790389","-1","NaN","-0.837497186585637","-1.00000000000001","-0.333333333333333","-0.333333333333333","-0.333333333333333","-0.333333333333333","-0.333333333333333","-1","NaN","NaN","-0.666666666666667",6.14285714285714,19.3255320877897
60855,1.7,2.83333333333333,4.33333333333333,"3","2","0.666666666666667","1.33333333333333","0","0.833333333333333","3","0.757575757575758","2.27272727272727","0.333333333333333","-0.925925925925925","-0.333333333333333","-0.333333333333327","-0.333333333333333","NaN","-0.581395348837209","-0.259799945931333","-0.818181818181842","-0.333333333333334","NaN","-0.734933112674116","-1","-0.333333333333359","-0.333333333333332","-0.581395348837209","-0.11111111111111","-0.333333333333333","-0.731343283582088","NaN","8.88178419700124e-16","NaN",6.14285714285714,19.3255320877897
60855,1.7,2.83333333333333,4.33333333333333,"4","2","0.666666666666667","1.33333333333333","0","0.833333333333333","3","0.727272727272727","2.18181818181818","0.333333333333333","-0.333333333333334","-0.333333333333333","-0.666666666666667","-0.818181818181809","-0.333333333333333","-0.666666666666667","-0.284557094329762","-0.257731958762896","0","NaN","NaN","NaN","-0.333333333333378","-0.333333333333359","-0.152542372881356","-0.11111111111111","-0.925925925925927","-0.333333333333333","NaN","-0.818181818181819","-0.333333333333333",6.14285714285714,19.3255320877897
62066,3.2,1.66666666666667,3.5,"1","19","0.422222222222222","1.91111111111111","0.65","0.661111111111111","10","3.51818181818182","35.1818181818182","0.328589065255732","0.406250000000003","-0.0555555555566956","-0.0203417412530379","-0.151515151515147","-0.183063511830627","-0.0963527490473464","0.0492076730608892","0.0866879976188769","-0.285459940652824","-0.357142857142806","0.302865995352434","-0.298969072164949","-0.183976261127602","-0.137724550898175","0.324110671936751","0.0457902511078696","-0.155949172121672","0.106690777576769","-0.0672340425531874","-0.278422273781922","-0.224661373190091",61.7692307692308,33.9415032228339
62066,3.2,1.66666666666667,3.5,"2","13","0.288888888888889","2.06666666666667","0.346153846153846","0.585185185185185","10","2.44545454545455","24.4545454545455","0.215555555555556","-0.307262569832418","-0.213333333333392","-0.257410296411851","-0.0947368421052749","-0.250000000000023","-0.140877598152407","-0.35162148948872","0.0565679831989767","-0.318840579710118","0.187499999999977","NaN","NaN","-0.256505576208138","-0.255172413793098","-0.181818181818219","0.0714285714286044","-0.189542483660102","-0.399999999999987","-0.0833333333333271","-0.210958904109598","-0.292817679558078",61.7692307692308,33.9415032228339
62066,3.2,1.66666666666667,3.5,"3","19","0.422222222222222","1.6","0.206896551724138","0.707407407407407","10","3.29090909090909","32.9090909090909","0.340812890812891","-0.212765957446833","0.0256410256409835","-0.130659767141064","-0.237209302325587","-0.143117593436661","-0.0881057268722379","-0.390603280511545","-0.145261108406906","0.213793103448279","-0.451685393258392","NaN","NaN","0.0952380952382108","0.00947867298581428","-0.00175746924421412","0.0104166666666602","-0.295454545454534","-0.34117647058826","-0.357142857142858","-0.292517006802724","0.0220588235293893",61.7692307692308,33.9415032228339
62066,3.2,1.66666666666667,3.5,"4","16","0.355555555555556","1.91111111111111","0.348837209302326","0.637037037037037","10","2.90909090909091","29.0909090909091","0.284535834535835","0.060278207109732","-0.379694019471502","-0.0135746606334786","-0.0952380952380834","-0.253918495297802","-0.483814523184627","-0.0830018956993597","-0.31782945736433","-0.277566539923952","0.0627615062761542","-0.382276971984907","-0.351580676064056","0.170236753100352","-0.250000000000006","-0.380392156862588","-0.136612021857935","-2.27373675443237e-14","-0.125000000000024","-0.207235142118864","-0.316161196510181","-0.414141414141398",61.7692307692308,33.9415032228339
60972,2.1,2.5,4,"1","11","0.392857142857143","1.47619047619048","0.346153846153846","0.571428571428571","8","1.86363636363636","14.9090909090909","0.295918367346939","0.137254901960784","-0.00571428571427196","-0.26336633663367","-0.442622950819655","NaN","-0.263774912075036","-0.104862621541739","0.0798124492739401","-0.128205128205122","-0.475095785440613","-0.438901996030398","-0.96078431372542","0.0669391926417987","-0.0716332378223498","-0.528700906344409","-0.323782234957041","-0.15986394557823","-0.397394136807814","-0.234927234927234","-0.253164556962024","-0.186588921282803",34.1818181818182,21.5444572074498
60972,2.1,2.5,4,"2","7","0.25","1.22222222222222","0.75","0.285714285714286","8","1.40909090909091","11.2727272727273","0.147619047619048","0.730769230769231","-0.299734748010609","-0.467741935483873","0.345323741007192","1","-0.378787878787869","0.6288033140869","0.103752759381899","-0.487179487179488","0.0666666666666522","-0.485215286183643","NaN","0.0666666666666955","0.06070287539936","-0.0255957634598427","-0.431818181818184","-0.217391304347823","-0.325635103926095","-0.21259842519685","-0.35483870967742","-0.460869565217399",34.1818181818182,21.5444572074498
60972,2.1,2.5,4,"3","6","0.214285714285714","1.33333333333333","0.5","0.267857142857143","8","1.23863636363636","9.90909090909091","0.129761904761905","0.796610169491526","-0.13966480446927","-0.369863013698629","0.333333333333333","NaN","0","0.624430456424978","-0.36868616977111","-0.00763358778626175","0.142857142857141","-0.423987686478807","NaN","-0.166666666666666","-0.484949832775919","0.345454545454544","-0.297297297297304","-0.0731707317073214","-0.123152709359603","0.0454545454545457","-0.220338983050847","-0.190839694656497",34.1818181818182,21.5444572074498
60972,2.1,2.5,4,"4","6","0.214285714285714","1.33333333333333","0.5","0.267857142857143","8","1.20454545454545","9.63636363636364","0.129761904761905","0.389830508474574","-0.00363636363635907","-0.0799999999999969","-0.00440528634361246","-0.199999999999974","0.0476190476190489","0.734419111390332","-0.542099466001143","-0.00558659217876967","-0.759999999999999","-0.300275795399611","-1","-0.164785553047404","-0.416666666666666","-0.33333333333333","-0.279538904899134","-0.0852713178294585","-0.698630136986302","-0.2","-0.0996015936254978","-0.212121212121212",34.1818181818182,21.5444572074498
60686,2.1,3.41666666666667,4,"1","3","0.3","1","1","0.3","5","0.836363636363636","4.18181818181818","0.15","-0.500000000000004","-0.499999999999984","-0.499999999999995","-0.500000000000001","-0.499999999999996","-0.499999999999992","-0.5","-0.5","NaN","-0.499999999999952","-0.5","NaN","-0.500000000000001","-0.499999999999998","-0.499999999999976","-0.499999999999997","-0.500000000000008","-0.499999999999998","-0.500000000000001","-0.499999999999997","-0.499999999999996",13.3125,25.2473595979197
60686,2.1,3.41666666666667,4,"2","3","0.3","1.5","0","0.45","5","0.909090909090909","4.54545454545454","0.3","-0.433628318584071","-0.999999999999886","-1","-0.200000000000036","-0.862068965517246","-0.800000000000018","-0.0171428571428571","-0.763358778625957","-0.500000000000048","-0.200000000000067","-0.428571428571453","-0.862068965517239","-0.428571428571421","-0.200000000000023","-0.500000000000064","-0.5","-0.862068965517238","-0.0588235294117665","-0.200000000000001","-0.800000000000003","-0.199999999999992",13.3125,25.2473595979197
60686,2.1,3.41666666666667,4,"3","4","0.4","1.33333333333333","0.6","0.5","5","1.05454545454545","5.27272727272727","0.263333333333333","-0.6","NaN","-0.473684210526316","NaN","-0.142857142857106","-0.142857142857106","-0.284495530012775","-0.261359805206968","-0.6","-0.6","-0.713316369804941","-1.00000000000001","-0.333333333333333","-0.333333333333333","-0.0434782608695652","-0.0909090909090909","-0.0909090909090853","-0.444444444444444","-0.531914893617022","NaN","-0.6",13.3125,25.2473595979197
60686,2.1,3.41666666666667,4,"4","9","0.9","1.1","0.875","0.95","5","2.34545454545455","11.7272727272727","0.667857142857143","-0.285714285714295","-0.285714285714368","-0.0975609756097569","1","-0.199999999999949","-0.285714285714274","-0.384326471650415","-0.240563380281688","-0.263922518159808","-0.200000000000133","-0.240428790199077","-0.113402061855677","1","-0.168831168831173","NaN","-0.168831168831081","-0.125000000000006","-0.221719457013587","-0.200000000000002","-0.16883116883116","-0.225806451612903",13.3125,25.2473595979197
60697,1.3,3.5,5.5,"1","7","0.333333333333333","1.80952380952381","0.214285714285714","0.642857142857143","7","1.58441558441558","11.0909090909091","0.401700680272109","-0.1981981981982","0.142857142857216","-0.354838709677427","0.233830845771148","-0.166666666666647","-0.555555555555552","-0.502853118753949","-0.0416025430784366","-0.456000000000026","-0.299734748010603","-0.333333333333333","-0.272727272727267","-0.0769230769230939","-0.473684210526322","-0.296296296296294","-0.31491712707182","-0.672222222222219","-0.380281690140834","-0.555555555555558","-0.606557377049193","-0.298969072164956",10.3333333333333,11.0211917080988
60697,1.3,3.5,5.5,"2","3","0.142857142857143","1.5","0","0.214285714285714","7","0.623376623376623","4.36363636363636","0.142857142857143","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",10.3333333333333,11.0211917080988
60693,2.4,2.16666666666667,3.83333333333333,"1","0","NaN","NaN","NaN","NaN","1","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",53.3333333333333,19.2180470738661
60693,2.4,2.16666666666667,3.83333333333333,"2","0","NaN","NaN","NaN","NaN","1","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",53.3333333333333,19.2180470738661
60693,2.4,2.16666666666667,3.83333333333333,"3","0","NaN","NaN","NaN","NaN","1","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",53.3333333333333,19.2180470738661
60594,1.9,3,4,"1","14","0.254545454545455","2.74545454545455","0.461538461538462","0.508181818181818","11","1.91735537190083","21.0909090909091","0.176623376623377","-0.119999999999982","1","-0.23135755258125","-0.316045380875201","-0.0875194199896429","-0.150684931506853","-0.227314806185655","0.0816090378964358","-0.217391304347788","0.119496855345915","-0.183543774563053","-0.262924667651404","0.287817938420349","-0.00143061516451992","0.0611439842208949","0.121652639632745","-0.446357615894012","-0.318385650224202","0.181286549707597","-0.45833333333335","-0.10526315789475",20.047619047619,21.0608321946068
60594,1.9,3,4,"2","10","0.181818181818182","1.91304347826087","0.461538461538462","0.278787878787879","11","1.47107438016529","16.1818181818182","0.0967099567099567","-0.315789473684214","1","-0.333333333333349","-0.250000000000003","-0.00456621004566445","-0.0687022900763384","0.205650686839203","0.720312528194302","0.236641221374064","-0.229050279329614","-0.012939001848424","-0.239859789684526","0.0476190476190527","0.166666666666668","0.305019305019309","-0.305841924398631","-0.0869565217391116","-0.111111111111116","0.166666666666667","-0.0126582278481021","-0.318681318681296",20.047619047619,21.0608321946068
60594,1.9,3,4,"3","14","0.254545454545455","1.47826086956522","0.727272727272727","0.33030303030303","11","2.08264462809917","22.9090909090909","0.165800865800866","-0.146198830409393","-0.400000000000021","0.282051282051234","-0.237209302325587","-0.0375203915171295","-0.247524752475279","0.407753158230339","0.0614354957307287","-0.00238663484484154","-0.211538461538485","-0.205493411148881","-0.0952817690818014","1","1","-0.00398406374506356","-0.154639175257743","-0.492730210016141","-0.00961538461539591","-0.0815450643776817","-0.318840579710146","-0.232",20.047619047619,21.0608321946068
60594,1.9,3,4,"4","12","0.218181818181818","1.56521739130435","0.521739130434783","0.312121212121212","11","1.78512396694215","19.6363636363636","0.145959595959596","-0.290322580645129","1","-0.244444444444283","0.399999999999949","0.272727272727268","-0.352112676056363","0.117359918733537","0.744613128208329","-0.028571428571452","0.178082191780844","-0.275402765444616","0.0129178581994716","1","1","0.147208121827414","-0.073170731707317","-8.52651282912205e-14","0.0400000000000048","-0.00840336134453914","0.245283018867931","-0.190600522193154",20.047619047619,21.0608321946068
61047,2.2,3,4,"1","0","0","NaN","NaN","0","6","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",NA,NA
61047,2.2,3,4,"2","0","0","NaN","NaN","0","6","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",NA,NA
60709,1.8,3.5,4,"1","9","0.163636363636364","1","1","0.163636363636364","11","1.35537190082645","14.9090909090909","0.1","-0.34715960324617","-0.395918367346958","-0.301745635910237","-0.230524642289345","-0.452157598499067","-0.285714285714296","0.100673446105916","0.427107623318386","-0.168831168831159","0.636363636363642","-0.214987554041644","-0.252763684913219","-0.399999999999997","-0.0588235294117784","4.56777472988633e-15","0.0168067226890721","-0.28571428571426","-0.144508670520229","0.836363636363636","-0.0677966101694932","-0.346456692913382",13.0454545454545,19.4629740612107
60709,1.8,3.5,4,"2","6","0.109090909090909","1","1","0.109090909090909","11","1.09090909090909","12","0.0545454545454545","0.249999999999996","0.249999999999984","-0.333333333333239","-0.199999999999944","0","0.699999999999995","-0.103804347826087","-0.40535083291267","-0.411764705882329","0.250000000000008","-0.309617918313538","0.0899406851470723","-0.20000000000001","0.166666666666668","-0.20000000000001","-0.333333333333291","0.249999999999968","-0.454545454545463","-0.333333333333335","-0.499999999999997","-0.45454545454547",13.0454545454545,19.4629740612107
61651,1,3.33333333333333,2.33333333333333,"1","0","0","NaN","NaN","0","2","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",2.33333333333333,15.6311654502578
61651,1,3.33333333333333,2.33333333333333,"2","1","1","1","NaN","1","2","0.545454545454545","1.09090909090909","0","NaN","NaN","NaN","NaN","NaN","-1","-1","-1","NaN","NaN","NaN","NaN","NaN","NaN","-1","-1.00000000000001","-1","NaN","NaN","-1","NaN",2.33333333333333,15.6311654502578
60768,1.8,3.16666666666667,2.83333333333333,"1","2","0.333333333333333","1.33333333333333","0","0.416666666666667","4","0.659090909090909","2.63636363636364","0.166666666666667","-0.333333333333333","-0.333333333333333","-0.666666666666667","-1","-0.666666666666664","-0.333333333333333","-0.892596123292024","-0.178196040087997","-0.818181818181822","-1","-1","NaN","-0.333333333333324","NaN","-0.333333333333333","-0.333333333333359","-1.00000000000003","-1","-0.33333333333333","-0.73134328358209","-0.333333333333333",25.8,4.60434577328853
60768,1.8,3.16666666666667,2.83333333333333,"2","2","0.333333333333333","1.33333333333333","0","0.416666666666667","4","0.772727272727273","3.09090909090909","0.166666666666667","NaN","-0.333333333333333","-0.333333333333333","-0.925925925925928","-0.333333333333333","-0.333333333333359","-1","-0.999662788737144","-1","-1","-1","NaN","-1","-0.0526315789473684","-0.818181818181828","-0.818181818181814","-1","-0.925925925925922","-0.581395348837208","-0.581395348837209","-0.333333333333336",25.8,4.60434577328853
60768,1.8,3.16666666666667,2.83333333333333,"3","2","0.333333333333333","1.33333333333333","0","0.416666666666667","4","0.454545454545455","1.81818181818182","0.166666666666667","-0.333333333333333","-1","-1","-0.960784313725489","-0.818181818181818","-0.333333333333333","-0.00124843945068892","-0.00194931773879142","-0.333333333333333","-1","NaN","NaN","-0.33333333333334","NaN","-0.925925925925926","-1","-0.111111111111111","-0.925925925925926","-1","-0.818181818181818","-0.999999999999999",25.8,4.60434577328853
60768,1.8,3.16666666666667,2.83333333333333,"4","1","0.166666666666667","1","NaN","0.166666666666667","4","0.409090909090909","1.63636363636364","0","-1","NaN","-1","-0.999999999999999","-0.999999999999999","NaN","-1","-1","-0.999999999999997","NaN","NaN","NaN","-1","NaN","NaN","NaN","-1","-1","-0.999999999999998","-1","-0.999999999999998",25.8,4.60434577328853
60734,2.3,4,4,"1","6","0.166666666666667","1.54545454545455","0","0.231481481481482","9","1.11111111111111","10","0.087037037037037","-0.165526675786594","NaN","0.807999999999998","0.509090909090908","-0.090909090909093","-0.42105263157894","NaN","-0.10472972972973","-0.200000000000123","0.442724458204335","0.999877213985329","NaN","0.100000000000001","-0.00203665987779994","-0.199999999999999","-0.471698113207547","-0.2","0.714285714285715","-0.285714285714286","-0.12","0.842105263157893",40,NA
60734,2.3,4,4,"2","11","0.305555555555556","1.44444444444444","0.6","0.398148148148148","9","1.55555555555556","14","0.216402116402116","0.23076923076923","1","0.388888888888889","0.0909090909090935","-0.0476190476190593","-0.3943661971831","-0.147392875580794","-0.666955466990123","-0.198717948717966","-0.382857142857164","0.659274571830161","NaN","-0.355072463768116","-0.222222222222222","-0.222222222222222","-0.444444444444444","-0.266561514195583","0.379609544468547","-0.0999999999999998","-0.222222222222221","0.180515759312335",40,NA
60633,2.1,2.25,3.33333333333333,"1","11","0.523809523809524","1.52380952380952","0.461538461538462","0.753968253968254","7","2.09090909090909","14.6363636363636","0.382766439909297","-0.15546218487395","-0.440476190476234","-0.195375722543353","-0.290586630286487","-0.316239316239352","-0.29411764705884","-0.231037023338818","-0.478453477970721","-0.0232558139534962","-0.412844036697233","-0.517895469082698","-0.297949749604074","-0.132352941176471","0.155684286748734","-0.231578947368416","0.0281124497991817","-0.280423280423277","-0.350877192982457","-0.157894736842097","-0.0232558139534894","0.100961538461537",4.35294117647059,24.7914833573714
60633,2.1,2.25,3.33333333333333,"2","10","0.476190476190476","1.71428571428571","0.625","0.706349206349206","7","1.80519480519481","12.6363636363636","0.364852607709751","-0.406816533720088","-0.266666666666672","-0.0821643286573107","-0.515151515151519","-0.441441441441437","-0.333333333333328","-0.288366697062427","-0.344144210249546","-0.37483787289235","-0.134020618556698","-0.347123157394198","-0.42177737336973","-0.111111111111111","-0.0989010989010973","-0.152882205513785","-0.307028360049314","-0.246963562753037","-0.232876712328772","-0.111111111111114","-0.111111111111111","-0.202749140893475",4.35294117647059,24.7914833573714
60633,2.1,2.25,3.33333333333333,"3","10","0.476190476190476","1.80952380952381","0.652173913043478","0.694444444444444","7","1.84415584415584","12.9090909090909","0.336394557823129","-0.577761081893313","-0.42180094786727","-0.263616557734203","0","-0.250000000000078","-0.454545454545482","-0.163649483223328","-0.426221804511279","-0.279069767441859","-0.0526315789472424","-0.207207207207207","-0.148751357220411","-0.0224438902743137","-0.12133891213389","-0.0101010101010226","-0.282051282051283","-0.443298969072154","-0.232227488151673","-0.249999999999997","-0.250000000000002","-0.0708117443868813",4.35294117647059,24.7914833573714
