"subID","SE","SCC","NFC","Time","edgeTot","dense","aveDist","idTrans","globEff","numID","meanStre","sumStre","idSimGlob","M_homoph","I_homoph","P_homoph","Ent_homoph","Sim_homoph","Proto_homoph","SzSch_homoph","SzUS_homoph","A_homoph","D_homoph","ThermIn_homoph","ThermOut_homoph","MemUnc_homoph","IdUnc_homoph","Should_homoph","Consist_homoph","Salient_homoph","Ideal_homoph","BExp_homoph","GExp_homoph","BelPer_homoph","totalBias","varBias"
61075,3.4,2.25,3,"2","1","1","1","NaN","1","2","0.545454545454545","1.09090909090909","0","-0.999999999999998","NaN","NaN","NaN","NaN","NaN","-1","-0.999999999999992","NaN","NaN","NaN","NaN","-1","-1","-1","-1","NaN","NaN","NaN","NaN","NaN",39.75,18.0808370012748
61075,3.4,2.25,3,"3","0","0","NaN","NaN","0","2","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",39.75,18.0808370012748
61075,3.4,2.25,3,"4","1","1","1","NaN","1","2","1","2","0","NaN","NaN","NaN","NaN","NaN","NaN","-1.00000000000001","NaN","NaN","NaN","-1","NaN","NaN","NaN","NaN","NaN","-1","-1","NaN","NaN","-1",39.75,18.0808370012748
60601,1.2,4.5,5,"1","7","0.333333333333333","1.73333333333333","0.5","0.5","7","1.71428571428571","12","0.217460317460317","-0.644578313253008","1","-0.166666666666661","-0.631067961165045","-0.365853658536586","-0.193798449612389","-0.125411334552107","-0.161232781686657","0.363636363636365","-0.0606060606060515","-0.271904300032361","-0.267790035155727","-0.0611246943765278","-0.166666666666667","0.0666666666666623","0.0454545454545457","-0.235294117647063","-0.240506329113915","-0.467422096317284","-0.083094555873931","-0.0476190476190486",3.53846153846154,10.5563202601995
60601,1.2,4.5,5,"2","9","0.428571428571429","1.80952380952381","0.352941176470588","0.678571428571429","7","2.36363636363636","16.5454545454545","0.309297052154195","-0.301745635910223","1","1","1","-0.124999999999703","-0.12500000000027","0.251505711318796","-0.590978731074258","-0.200000000000194","-0.199999999999826","1","0.106516983581336","-0.200000000000001","-0.199999999999999","-0.125000000000029","-0.124999999999991","-0.124999999999991","-0.125000000000011","-0.310344827586209","-0.00371747211896208","NaN",3.53846153846154,10.5563202601995
61674,2.2,3.33333333333333,3.5,"1","0","NaN","NaN","NaN","NaN","1","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",20,NA
60623,1.8,4.25,4.5,"1","6","0.4","1","1","0.4","6","1.37878787878788","8.27272727272727","0.2","-0.453125000000001","0.25","0.207547169811318","0.727272727272725","0.0769230769230733","-0.199999999999949","-0.343542328806701","-0.448770491803278","-0.333333333333343","0.250000000000028","-0.233230769230796","-0.414235705951005","-0.499999999999984","-0.411764705882347","-0.0714285714285761","-0.200000000000023","-0.324675324675321","-0.147058823529411","0.142857142857142","0.0454545454545453","0.625",11.5,14.0107101889947
61037,1.3,3.58333333333333,4.16666666666667,"1","1","0.333333333333333","1","NaN","0.333333333333333","3","0.666666666666667","2","0","NaN","NaN","-1.00000000000001","NaN","-1","-0.999999999999972","-1","-0.99999999999991","NaN","NaN","-1","NaN","NaN","-1","-1","-1","-0.999999999999996","NaN","NaN","NaN","NaN",13,16.5474524268294
61037,1.3,3.58333333333333,4.16666666666667,"2","1","0.333333333333333","1","NaN","0.333333333333333","3","0.666666666666667","2","0","NaN","NaN","NaN","-1","-0.999999999999986","NaN","-1","-1","-1","-1.00000000000003","-1.00000000000015","-1","-0.999999999999996","-0.999999999999998","-0.999999999999986","-1","-1","NaN","-1","NaN","NaN",13,16.5474524268294
61037,1.3,3.58333333333333,4.16666666666667,"3","1","0.333333333333333","1","NaN","0.333333333333333","3","0.666666666666667","2","0","NaN","NaN","NaN","NaN","NaN","NaN","-1","-1","NaN","NaN","-0.999999999999998","-1","-1","-1","NaN","NaN","NaN","NaN","NaN","NaN","NaN",13,16.5474524268294
61037,1.3,3.58333333333333,4.16666666666667,"4","1","0.333333333333333","1","NaN","0.333333333333333","3","0.666666666666667","2","0","NaN","NaN","NaN","NaN","NaN","NaN","-0.999999999999927","-1","NaN","NaN","-0.999999999999998","-1","NaN","NaN","-1","NaN","-1","NaN","NaN","NaN","NaN",13,16.5474524268294
60573,2.7,2,4,"1","2","0.666666666666667","1.33333333333333","0","0.833333333333333","3","0.939393939393939","2.81818181818182","0.333333333333333","-0.333333333333333","NaN","-0.333333333333333","-0.33333333333334","-1","7.105427357601e-15","NaN","NaN","-0.333333333333333","-0.333333333333328","-0.757575757575758","-0.333333333333338","-0.333333333333334","-1","-0.333333333333333","0","-0.333333333333333","NaN","-0.333333333333332","NaN","-0.333333333333333",-4,9.64940988408675
60573,2.7,2,4,"2","3","1","1","1","1","3","0.545454545454546","1.63636363636364","0","-0.500000000000001","1","1","NaN","-0.499999999999992","-0.5","-0.500000000000005","-0.499999999999974","NaN","-0.50000000000001","NaN","NaN","-0.50000000000001","-0.499999999999995","-0.500000000000048","1","-0.500000000000048","-0.499999999999952","-0.499999999999999","-0.500000000000002","1",-4,9.64940988408675
60573,2.7,2,4,"3","3","1","1","1","1","3","1.72727272727273","5.18181818181818","0.5","-0.500000000000002","NaN","-0.500000000000032","NaN","-0.499999999999997","-0.500000000000024","-0.499999999999999","-0.499999999999998","-0.499999999999968","-0.499999999999936","-0.500000000000049","-0.499999999999982","NaN","-0.499999999999992","-0.500000000000048","-0.500000000000016","NaN","NaN","-0.500000000000004","-0.500000000000002","NaN",-4,9.64940988408675
60573,2.7,2,4,"4","3","1","1","1","1","3","1.75757575757576","5.27272727272727","0.5","-0.499999999999996","NaN","-0.500000000000016","-0.499999999999976","-0.499999999999992","-0.5","-0.5","-0.5","NaN","-0.499999999999976","-0.499999999999819","-0.500000000000341","-0.500000000000002","-0.5","NaN","1","NaN","NaN","-0.500000000000001","1","NaN",-4,9.64940988408675
60550,1.6,4,3.66666666666667,"1","5","0.138888888888889","1.28571428571429","0.6","0.166666666666667","9","0.828282828282828","7.45454545454545","0.0731481481481481","0.543568464730291","0.333333333333344","1","-0.538461538461535","-0.240310077519379","-0.279069767441863","0.464345778674739","0.203410475030451","-0.250000000000044","-0.250000000000111","-0.250000000000178","-0.428571428571506","NaN","NaN","NaN","-0.428571428571458","-0.347517730496463","1","0.166666666666668","-0.384615384615384","-0.25",-1.22222222222222,4.52155332208351
61714,1.4,3.58333333333333,3.66666666666667,"1","5","0.333333333333333","2.06666666666667","0","0.605555555555556","6","0.878787878787879","5.27272727272727","0.188888888888889","-0.17903930131004","1","1","-0.594202898550725","-0.666666666666682","-0.666666666666746","-0.954802259887005","-0.610169491525424","-0.249999999999944","-0.0714285714285705","-0.0891089108910893","-0.169762137504073","-0.111111111111122","-0.59420289855073","0.140271493212669","-0.228070175438597","-0.604938271604936","-0.162790697674413","-0.785714285714281","-0.400000000000003","-0.604938271604944",15.2608695652174,27.1062176552377
61714,1.4,3.58333333333333,3.66666666666667,"2","6","0.4","1.73333333333333","0","0.677777777777778","6","1.10606060606061","6.63636363636364","0.242222222222222","-0.260504201680669","NaN","-0.0909090909089725","-0.00934579439252243","0.249999999999998","-0.333333333333333","-0.0947783251231548","-0.234567901234565","-0.090909090909167","1","-0.152808988764069","-0.301204819277236","0.160000000000002","-0.463414634146344","-0.47783251231527","-0.0476190476190491","-0.590361445783137","-0.192982456140356","-0.0243902439024366","-0.740458015267171","-0.199999999999949",15.2608695652174,27.1062176552377
61714,1.4,3.58333333333333,3.66666666666667,"3","5","0.333333333333333","2.06666666666667","0","0.605555555555556","6","1.03030303030303","6.18181818181818","0.188888888888889","2.96059473233374e-15","-0.249999999999933","-0.666666666666617","-0.0144927536231907","-0.111111111111113","-0.999999999999886","-0.00282929896259038","-0.77644078530716","0","-0.428571428571426","0.251980982567356","0.493670886075949","0.166666666666664","-0.666666666666668","-0.249999999999999","-0.0784313725490252","-0.376146788990835","-0.111111111111087","-0.0743801652892568","-0.381215469613258","-0.428571428571395",15.2608695652174,27.1062176552377
61714,1.4,3.58333333333333,3.66666666666667,"4","6","0.4","1.8","0.333333333333333","0.666666666666667","6","1.25757575757576","7.54545454545454","0.304444444444444","-0.200000000000003","-0.200000000000143","-0.500000000000048","-0.333333333333333","-0.36363636363636","-0.200000000000246","-0.295734427985009","-0.43340529931306","0.555555555555543","-0.333333333333329","0.142857142857178","-0.034482758620708","0.250000000000001","0.555555555555555","-0.157894736842104","-0.363636363636358","-0.460526315789475","-0.199999999999992","-0.333333333333335","-0.541899441340784","-0.333333333333283",15.2608695652174,27.1062176552377
60860,1.7,2.58333333333333,3.83333333333333,"1","6","0.6","1.5","0.6","0.783333333333333","5","1.38181818181818","6.90909090909091","0.393333333333333","-0.0120481927710855","-0.200000000000023","-0.200000000000005","-0.323529411764708","-0.199999999999991","-0.200000000000006","-0.760363130150227","-0.729357944503639","-0.407821229050261","-0.380530973451324","-0.380909901873377","-0.244147157190625","-0.15170278637771","-0.426573426573427","-0.596059113300495","-0.239038189533238","-0.22875816993464","-0.428063943161633","-0.333333333333335","-0.312499999999999","-0.199999999999999",14.95,17.7006541657289
60860,1.7,2.58333333333333,3.83333333333333,"2","6","0.6","1.4","0.545454545454545","0.8","5","1.89090909090909","9.45454545454546","0.487142857142857","-0.3215859030837","-0.199999999999887","-0.301204819277116","-0.276595744680852","-0.0285714285714064","-0.285714285714287","-0.312110555864025","-0.378795950985614","0.142857142857139","-0.499999999999984","-0.497645211930858","0.157190635451509","-0.095238095238096","-0.00840336134453805","-0.123152709359605","0.05263157894737","-0.33333333333333","-0.00440528634361586","-0.285714285714287","-0.0434782608695679","-0.363636363636359",14.95,17.7006541657289
60860,1.7,2.58333333333333,3.83333333333333,"3","7","0.7","1.3","0.642857142857143","0.85","5","2.10909090909091","10.5454545454545","0.504285714285714","-0.225464190981435","-0.166666666666621","-0.166666666666674","-0.319148936170215","-0.0144927536231646","-0.346153846153884","-0.150279723067519","-0.137111593864307","0.0666666666666811","-0.259259259259255","-0.0412317327766374","-0.140065146579827","-0.205298013245033","-0.0294117647058794","-0.173824130879343","-0.349131121642973","-0.343283582089552","-0.44827586206897","-0.399999999999992","-0.193798449612402","-0.318840579710145",14.95,17.7006541657289
60860,1.7,2.58333333333333,3.83333333333333,"4","6","0.6","1.5","0.6","0.783333333333333","5","1.70909090909091","8.54545454545455","0.393333333333333","-0.333333333333333","-0.499999999999984","-0.301204819277116","-0.423728813559306","-0.500000000000016","-0.444444444444436","-0.243763120636626","-0.330353672755537","-0.42372881355931","-0.199999999999994","-0.241809672386886","-0.333333333333341","-0.245569620253163","-0.374045801526716","0","NaN","-0.0588235294117744","0.14285714285714","-0.333333333333334","-0.565217391304345","-0.5",14.95,17.7006541657289
60818,2.1,2.25,3.5,"1","2","0.2","1","NaN","0.2","5","0.654545454545455","3.27272727272727","0","0.462686567164179","1","-1","0.851851851851852","-0.818181818181819","0.636363636363636","0.992721979621543","-0.59999999999998","-1","-0.333333333333333","NaN","NaN","-0.818181818181818","0.636363636363636","-0.818181818181821","1","0.6","-0.0526315789473684","NaN","-0.0526315789473684","1",12.6666666666667,14.1891977691952
60974,1.8,3.16666666666667,4.16666666666667,"1","6","0.285714285714286","1.9047619047619","0","0.611111111111111","7","0.883116883116883","6.18181818181818","0.428571428571429","1.33226762955019e-15","-0.170731707317078","-0.15384615384617","-0.0140845070422548","-0.110132158590304","-0.457943925233661","-0.231365935919057","0.132241207963325","-0.621621621621619","-0.224489795918356","-0.466513233601831","-0.613093439736631","-0.48494983277592","-0.215859030837008","-0.714285714285712","-0.714285714285714","-0.673306772908366","0.379310344827587","-0.714285714285713","-0.185185185185185","-0.365853658536584",10.7142857142857,36.1326919640847
60682,2.5,2.25,3.16666666666667,"1","4","0.666666666666667","1.33333333333333","0.6","0.833333333333333","4","1","4","0.438888888888889","-0.600000000000001","-0.142857142857143","-0.142857142857152","-0.142857142857124","0.225806451612903","9.473903143468e-15","-0.0962844586496135","-0.0722352439803963","-0.333333333333333","-0.333333333333333","-0.500000000000009","NaN","-0.142857142857147","-0.142857142857143","0.225806451612903","0.225806451612903","-0.142857142857143","-0.0434782608695652","-0.6","-0.714285714285714","-0.690140845070423",21.1666666666667,7.88458411500991
60682,2.5,2.25,3.16666666666667,"2","4","0.666666666666667","1.33333333333333","0.6","0.833333333333333","4","1.54545454545455","6.18181818181818","0.438888888888889","-0.241379310344828","-0.333333333333333","-0.333333333333333","-0.142857142857143","-0.142857142857143","-1.42108547152022e-14","-0.243027888446201","-0.675720916076999","-0.714285714285714","-0.714285714285742","-0.0297029702972218","-1","-0.475728155339809","-0.475728155339809","-0.142857142857143","-0.142857142857143","0","-1.42108547152022e-14","-0.333333333333332","-0.599999999999988","0",21.1666666666667,7.88458411500991
60682,2.5,2.25,3.16666666666667,"3","4","0.666666666666667","1.33333333333333","0.6","0.833333333333333","4","1.59090909090909","6.36363636363636","0.438888888888889","0.172413793103448","-0.333333333333333","-0.333333333333283","-0.0909090909090909","-0.0909090909090909","-0.0909090909090909","-0.526315789473684","-0.665755643283733","0.225806451612892","0.225806451612903","0.179666958808063","-0.435897435897436","0","0.199999999999997","0.225806451612903","0.225806451612903","-0.142857142857069","0.2258064516129","-0.43589743589744","-0.599999999999988","-0.142857142857143",21.1666666666667,7.88458411500991
60682,2.5,2.25,3.16666666666667,"4","4","0.666666666666667","1.33333333333333","0.6","0.833333333333333","4","1.13636363636364","4.54545454545454","0.438888888888889","0.199999999999999","-0.142857142857217","-0.142857142857143","-1.42108547152022e-14","-0.333333333333327","-0.142857142857069","-0.633879781420765","-0.6620448652914","-0.142857142857143","-0.142857142857143","-0.499999999999993","NaN","NaN","NaN","-0.142857142857143","-0.142857142857143","-0.142857142857143","-1.42108547152022e-14","-0.142857142857161","-0.142857142857124","-0.6",21.1666666666667,7.88458411500991
62080,3,1.33333333333333,4.66666666666667,"1","4","0.19047619047619","1.33333333333333","0.6","0.238095238095238","7","0.87012987012987","6.09090909090909","0.125396825396825","NaN","-0.333333333333333","-0.396825396825401","-0.43589743589744","-0.435897435897428","-0.6","-0.545454545454545","-0.647268002461873","-0.263157894736845","-0.333333333333333","-0.29404060248854","-0.500000000000085","-0.714285714285714","-0.71428571428572","-0.707112970711297","-0.0434782608695652","-0.285714285714286","-0.435897435897434","0.172413793103448","-0.142857142857143","-0.499999999999999",45.5454545454545,21.0397891451584
62080,3,1.33333333333333,4.66666666666667,"2","7","0.333333333333333","1.3","0.8","0.404761904761905","7","1.32467532467532","9.27272727272727","0.248299319727891","-0.400000000000001","-0.0769230769231758","-0.337579617834392","-0.410852713178291","-0.0769230769230584","-0.272727272727267","-0.264566058595905","-0.267830519886497","1","1","0.109287862419346","-0.185935002663829","-0.27272727272727","-0.159235668789802","-0.327787021630615","-0.272727272727219","-0.235294117647056","-0.305084745762714","-0.400000000000002","-0.354838709677421","-0.118210862619806",45.5454545454545,21.0397891451584
61813,1.9,1.16666666666667,5.66666666666667,"1","31","0.397435897435897","1.6025641025641","0.5","0.698717948717949","13","4.00699300699301","52.0909090909091","0.417131792334221","0.186202686202686","0.164556962025397","0.101449275362385","-0.186790071518732","0.0105226236408243","-0.125613346418082","-0.227479564948583","-0.148503885410668","0.197017268445826","-0.000949667616333211","-0.0508474576276788","0.0411067089622427","-0.0955043614403931","0.106826241134757","-0.0604498594189441","0.30935882817297","0.112024957458868","0.245879277026254","-0.211220571046917","0.0732914132563659","-0.0197256980492882",3.97916666666667,5.72597509426489
61813,1.9,1.16666666666667,5.66666666666667,"2","25","0.320512820512821","1.96153846153846","0.473684210526316","0.615384615384615","13","3.20979020979021","41.7272727272727","0.29118346041423","0.368179207352096","0.0534521158128746","-0.0315297781237649","0.0798341109383091","0.0791125994139767","0.32716568544995","-0.112896952247254","0.0599011822372241","-2.86509167645202e-15","0.131274131274194","0.5008976660682","0.0173033534362531","0.227564658913376","0.157894736842114","0.23486360612109","0.085501858736062","0.228046022224404","0.147645189251657","-0.136913401064342","-0.0687830687830708","0.0164684354986338",3.97916666666667,5.72597509426489
61813,1.9,1.16666666666667,5.66666666666667,"3","26","0.333333333333333","1.78205128205128","0.46551724137931","0.647435897435897","13","3.36363636363636","43.7272727272727","0.354196319015324","-0.0661087866108806","0.0264317180616437","0.146705853539073","-0.0715663384427953","-0.0903225806451628","0.198408751864776","-0.154203835405447","-0.178226085860955","0.163366336633674","0.0407550407550215","0.2858714592415","0.337151893497073","-0.141417776178501","-0.131504257332052","0.201889020070836","0.0721932473236413","-0.0269847477512664","-0.112299465240656","-0.288018433179724","-0.0854667191807791","0.0666666666666602",3.97916666666667,5.72597509426489
61813,1.9,1.16666666666667,5.66666666666667,"4","25","0.320512820512821","1.88461538461538","0.448598130841121","0.627136752136752","13","2.88811188811189","37.5454545454545","0.337461675244481","-0.118644067796611","0.0210843373493757","-0.125000000000003","0.135016901968576","0.320148331273179","0.0316901408450557","-0.120163685253182","-0.0930293174374748","-0.0487804878048565","-0.183063511830627","-0.16095652292471","-0.12938054164908","-0.204545454545459","-0.203619909502266","0.170761670761652","-0.167630057803458","0.0344248530646551","-0.0835095137420848","-0.219512195121936","-0.105143565379058","-0.0375771172181462",3.97916666666667,5.72597509426489
53449,2.5,3,3.66666666666667,"1","8","0.222222222222222","2.46428571428571","0.3","0.423148148148148","9","1.54545454545455","13.9090909090909","0.131481481481481","0.682232957595276","-0.0666666666666343","-0.126760563380224","0.295597484276737","-0.142857142857291","-2.27373675443237e-14","-0.291442649750752","-0.428952224728317","-0.435897435897436","-0.048433048433043","-0.195959595959596","-0.142857142857142","-0.349397590361446","-0.234285714285712","-0.219730941704046","-0.066666666666796","-0.0212765957446809","-0.0666666666666379","-0.0902394106814001","-0.121771217712181","-0.192156862745107",4.41176470588235,13.0711749652915
53449,2.5,3,3.66666666666667,"2","7","0.194444444444444","1.85714285714286","0","0.37037037037037","9","1.45454545454545","13.0909090909091","0.162037037037037","0.476190476190476","-0.346153846153834","-0.166666666666812","-0.346153846153857","NaN","-0.16666666666656","-0.376553702707553","-0.420669033825451","-0.147540983606625","-0.166666666666763","NaN","1","0.213483146067418","-0.0294117647058834","-0.117370892018793","-0.147540983606558","-0.199999999999999","-0.166666666666841","-0.0929368029739758","0.253333333333326","-0.399999999999875",4.41176470588235,13.0711749652915
53449,2.5,3,3.66666666666667,"3","6","0.166666666666667","1.45454545454545","0.375","0.236111111111111","9","1.06060606060606","9.54545454545454","0.134259259259259","0.742243436754177","-0.200000000000061","-0.176470588235268","-0.625806451612903","-0.423728813559318","-0.20000000000001","-0.0700059372807247","0.174127489542362","-0.333333333333333","-0.333333333333359","NaN","1","-0.5","0.237458193979937","-0.163879598662211","-0.272727272727281","-0.231503579952267","-0.20000000000002","-0.00763358778625681","0.358778625954196","-0.423728813559338",4.41176470588235,13.0711749652915
53449,2.5,3,3.66666666666667,"4","7","0.194444444444444","2.14285714285714","0.333333333333333","0.347222222222222","9","1.24242424242424","11.1818181818182","0.115740740740741","-0.218568665377176","-0.166666666666623","-0.354838709677414","-0.00653594771242136","-0.166666666666703","-0.166666666666618","-0.189520614055249","-0.0970081595648196","0.192307692307701","0.58823529411765","1","1","NaN","0.0945273631840789","0.19230769230771","0.19230769230771","0.0925925925925852","0.192307692307702","0.442970822281168","0.694704049844238","-0.420289855072471",4.41176470588235,13.0711749652915
61663,3.5,1.83333333333333,3,"1","0","0","NaN","NaN","0","3","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",-26,23.5690474987854
61663,3.5,1.83333333333333,3,"2","0","0","NaN","NaN","0","3","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",-26,23.5690474987854
61663,3.5,1.83333333333333,3,"3","3","1","1","1","1","3","1.36363636363636","4.09090909090909","0.5","-0.5","-0.5","-0.500000000000004","-0.500000000000024","-0.500000000000016","-0.500000000000001","-0.500000000000002","-0.5","-0.5","1","NaN","NaN","-0.500000000000032","-0.5","-0.499999999999996","-0.500000000000024","-0.500000000000001","-0.5","1","NaN","-0.500000000000004",-26,23.5690474987854
61067,2.1,2.58333333333333,3.83333333333333,"1","9","0.2","2.22222222222222","0","0.533333333333333","10","1.00909090909091","10.0909090909091","0.287195767195767","-0.096903096903097","NaN","-0.0588235294118143","0.176761433868976","-0.167235494880536","-0.274336283185853","0.30740060793933","-0.564095600217271","-0.221719457013548","-0.550087873462215","-0.354410544750684","0.199656652360582","-0.623931623931624","-0.558796718322697","-0.181988742964355","-0.500000000000005","-0.471153846153862","-0.167235494880583","-1.33226762955019e-15","0.0526315789473737","9.13554945977262e-15",10.6,17.6584886732195
60797,2.6,2.25,4.5,"1","9","0.2","1.1","0.923076923076923","0.211111111111111","10","0.981818181818182","9.81818181818182","0.111111111111111","0.109215017064846","1","0.647058823529421","-0.46808510638298","-0.0902348578491957","-0.160859896219421","-0.19298245614035","0.181818181818182","-0.55555555555555","-0.285714285714298","0.555555555555554","1","0.249999999999997","0.166666666666665","-0.167032967032967","-0.3125","-0.0975609756097566","-0.163021868787277","1","-0.200000000000003","NaN",6.66666666666667,10
6054912345,NA,NA,NA,"1","8","0.380952380952381","1.11111111111111","0.923076923076923","0.404761904761905","7","1.53246753246753","10.7272727272727","0.238095238095238","-0.0196078431372543","-0.26984126984127","-0.066666666666699","-0.333333333333338","0.641255605381166","0.333333333333359","-0.316017316017316","-0.296317280453259","0.589743589743551","-0.0126582278481246","0.0123456790123132","0.350585416803617","-0.230769230769229","-0.0666666666666828","0.26829268292683","-0.428571428571458","-0.315789473684214","-0.36363636363638","0.166666666666666","-0.304347826086944","-0.199999999999989",44,19.5874109230053
61853,3,3.08333333333333,2.16666666666667,"1","3","0.3","1.66666666666667","0","0.433333333333333","5","0.836363636363636","4.18181818181818","0.133333333333333","0.399999999999996","-0.2","-0.363636363636368","-0.500000000000004","NaN","-0.499999999999999","0.0898876404494395","0.213995117982099","-0.499999999999968","-0.499999999999976","NaN","NaN","-0.2","1","0.333333333333335","-0.499999999999999","NaN","0.454545454545455","NaN","NaN","-0.428571428571429",1.16666666666667,2.04124145231932
61853,3,3.08333333333333,2.16666666666667,"2","2","0.2","1","NaN","0.2","5","0.418181818181818","2.09090909090909","0","-0.333333333333333","-1","-1.00000000000001","-0.333333333333333","1","-0.818181818181818","-0.0526315789473684","0.528301886792453","NaN","1","-1","NaN","-0.666666666666664","1","0.636363636363637","-0.333333333333333","NaN","0.333333333333332","NaN","NaN","-1",1.16666666666667,2.04124145231932
61853,3,3.08333333333333,2.16666666666667,"3","2","0.2","1","NaN","0.2","5","0.545454545454545","2.72727272727273","0","0.636363636363636","-1","-1","NaN","-0.333333333333327","-0.333333333333333","NaN","0.333333333333333","-1.00000000000001","-0.333333333333333","NaN","NaN","-0.925925925925925","-0.333333333333327","-0.333333333333336","-0.333333333333327","NaN","-0.0526315789473684","NaN","NaN","-0.600000000000003",1.16666666666667,2.04124145231932
61853,3,3.08333333333333,2.16666666666667,"4","3","0.3","1.25","0","0.35","5","0.618181818181818","3.09090909090909","0.1","0.11764705882353","-0.50000000000008","-0.500000000000005","-1","-0.199999999999999","-0.0714285714285735","-1.36424205265939e-14","0.324324324324325","-0.499999999999952","1","-1","NaN","-0.485148514851486","NaN","-0.685393258426967","-0.200000000000041","NaN","0.399999999999999","1","NaN","-0.820224719101127",1.16666666666667,2.04124145231932
60611,2,2.66666666666667,4,"1","1","0.1","1","NaN","0.1","5","0.218181818181818","1.09090909090909","0","-1","NaN","NaN","-1.00000000000001","NaN","NaN","-1","-1","-1.00000000000003","NaN","NaN","NaN","-1","NaN","-1","NaN","-1","NaN","NaN","-0.999999999999999","NaN",-2.5,2.12132034355964
58460,1.8,3.5,4.33333333333333,"1","7","0.466666666666667","1.86666666666667","0.545454545454545","0.683333333333333","6","2.21212121212121","13.2727272727273","0.282222222222222","-0.233480176211453","-0.166666666666763","-0.272727272727246","-0.462686567164157","-0.354838709677418","-0.166666666666725","-0.41025641025641","0.610389610389611","-0.199999999999994","-0.500000000000009","-0.458563100677493","0.20487331797794","-0.409395973154363","-0.442748091603053","0.0158730158730108","-0.166666666666725","-0.3162393162393","0.271676300578044","-0.166666666666666","0.0666666666666378","-0.333333333333295",3.61111111111111,14.8250141906048
58460,1.8,3.5,4.33333333333333,"2","10","0.666666666666667","1.33333333333333","0.692307692307692","0.833333333333333","6","3.3030303030303","19.8181818181818","0.516507936507936","-0.287553648068663","1","1","1","1","1","-0.492706581674553","-0.150129376353191","-0.42857142857152","-0.428571428571375","-0.12350300364039","-0.252192480744298","-0.41868512110727","-0.384615384615384","-0.44078144078144","-0.0101010101011458","-0.428571428571395","-0.428571428571458","-1.48029736616687e-15","-0.414141414141326","-0.499999999999976",3.61111111111111,14.8250141906048
58460,1.8,3.5,4.33333333333333,"3","8","0.533333333333333","1.6","0.5625","0.744444444444444","6","2.39393939393939","14.3636363636364","0.373015873015873","-0.230769230769216","0","0.333333333333308","-0.0666666666666523","-0.454545454545406","-0.230769230769335","-0.341655206460027","0.119607169559684","-0.391304347826071","-0.454545454545599","-0.208060904612637","0.1976401179941","0","0.0100719424460432","-0.454545454545503","-0.142857142857069","-0.454545454545455","-0.290322580645123","-0.325626204238921","-0.26984126984127","-0.0666666666667313",3.61111111111111,14.8250141906048
60847,NA,NA,NA,"1","1","0.0357142857142857","1","NaN","0.0357142857142857","8","0.136363636363636","1.09090909090909","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",NA,NA
60958,2.1,3.5,4.83333333333333,"1","8","0.8","1.2","0.666666666666667","0.9","5","2.47272727272727","12.3636363636364","0.561904761904762","-0.17201646090535","-0.230769230769216","-0.423831070889896","-0.269841269841252","-0.422222222222219","-0.0909090909090881","-0.215298969834841","-0.622750958607808","-0.269841269841272","-0.333333333333335","-0.500000000000001","-0.499999999999999","-0.180205415499534","-0.0275229357798137","-0.230769230769233","-0.0974729241877232","-0.158176943699731","-0.297297297297297","-0.0666666666666667","-0.204301075268817","-0.282051282051279",5.92307692307692,17.5663577066199
60958,2.1,3.5,4.83333333333333,"2","8","0.8","1.2","0.789473684210526","0.9","5","2.54545454545455","12.7272727272727","0.596904761904762","-0.0166177908113392","-0.454545454545455","-0.162907268170421","-0.454545454545464","-0.245508982035942","-0.210084033613457","-0.249434265274838","-0.166819993866911","-2.13162820728035e-14","1","-0.333333333333347","-0.499999999999994","-0.121019108280256","-0.297297297297298","-0.29032258064518","-0.308176100628937","0.038251366120215","-0.328519855595669","-0.142857142857141","-0.230769230769229","-0.151716500553714",5.92307692307692,17.5663577066199
60958,2.1,3.5,4.83333333333333,"3","8","0.8","1.2","0.666666666666667","0.9","5","2.89090909090909","14.4545454545455","0.561904761904762","-0.123882503192845","-0.230769230769346","-0.352657004830922","-0.54074074074073","-0.540740740740741","-0.111111111111115","-0.509247232015835","-0.329808276051152","-0.223241590214067","-0.0666666666666451","-0.633165829145628","-1","-0.159420289855073","-0.0196078431372555","-0.333333333333339","-0.540740740740733","-0.365187713310582","-0.505882352941177","-0.333333333333333","-0.152","-0.0666666666666379",5.92307692307692,17.5663577066199
