"subID","SE","SCC","NFC","Time","edgeTot","dense","aveDist","idTrans","globEff","numID","meanStre","sumStre","idSimGlob","M_homoph","I_homoph","P_homoph","Ent_homoph","Sim_homoph","Proto_homoph","SzSch_homoph","SzUS_homoph","A_homoph","D_homoph","ThermIn_homoph","ThermOut_homoph","MemUnc_homoph","IdUnc_homoph","Should_homoph","Consist_homoph","Salient_homoph","Ideal_homoph","BExp_homoph","GExp_homoph","BelPer_homoph"
59400,2.4,3,3.66666666666667,3,0,0,NA,NA,0,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59400,2.4,3,3.66666666666667,4,0,0,NA,NA,0,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57800,2.3,3.83333333333333,4.5,1,5,0.25,1.16666666666667,0,0.35,5,0.509090909090909,2.54545454545455,0.1,-0.529850746268657,-0.408248290463764,-0.40824829046386,-0.25,0.534522483824849,NA,0.378059441274973,0.635657711927708,-0.250000000000004,-0.250000000000004,NA,-1,1,-0.808510638297874,1,-0.363636363636363,0.875,NA,NA,-0.249999999999999,-0.645497224367906
57800,2.3,3.83333333333333,4.5,2,5,0.25,1.55555555555556,0,0.666666666666667,5,0.909090909090909,4.54545454545455,0.283333333333333,-0.147441956154898,-0.249999999999938,0.875000000000013,0.0490290337845468,-0.880704845927989,-0.583333333333334,0.779052445080475,0.640054900214313,-0.0800640769025434,0,NA,NA,-0.66666666666667,-0.395284707521049,-0.6875,0,0.408248290463862,0.745601135079326,NA,-0.250000000000002,-0.196116135138183
57800,2.3,3.83333333333333,4.5,3,5,0.25,1.16666666666667,0,0.35,5,0.945454545454545,4.72727272727273,0.1,0.190940653956494,-0.408248290463911,-0.408248290463849,-6.00518216294088e-15,-0.838525491562424,-0.250000000000013,0.274206853625283,0.379726003409215,-0.845154254728526,-0.250000000000004,NA,NA,-0.250000000000016,1,-0.249999999999999,-0.472866243743461,NA,-0.25,1,NA,-0.92233098421578
58236,3.2,2.33333333333333,3.5,1,8,0.4,1.5,0.428571428571429,0.733333333333333,5,1.81818181818182,9.09090909090909,0.346666666666667,-0.796395490644524,-0.447213595499944,0,0.0666666666666665,0.379283724744607,-0.124003205678024,-0.108112495523467,0.525176650922578,0.00955855221838795,-0.447213595499959,NA,NA,-0.0742383246215867,-0.0717496003334178,0.396098644887721,-0.071749600333409,-0.367450786257541,-0.447213595499954,0.449345734383184,-0.410391340834059,-0.0736649499659367
58236,3.2,2.33333333333333,3.5,2,14,0.7,1.3,0.875,0.95,5,5.34545454545455,26.7272727272727,0.667857142857143,-0.175411603861413,-0.272727272727303,-0.272727272727277,-0.378932373372551,-0.493948407636411,-0.276449048277506,-0.216908242511135,-0.257458305460779,-0.21113733998186,-0.04303314829122,NA,NA,NA,-0.272727272727221,-0.230283093235918,-0.27673889544863,-0.117291682632542,-0.272727272727281,-0.038152379685827,-0.190107810700576,-0.191538313928681
58236,3.2,2.33333333333333,3.5,3,10,0.5,1,0.789473684210526,0.9,5,4,20,0.596904761904762,-0.272165526975908,-0.218217890236006,-0.282051282051271,-0.30588764516074,-0.533863799059747,-0.282051282051259,0.408248290463862,0.374185169003587,-0.0267471480702117,-0.408248290463874,NA,1,-0.516811394121707,-0.188352643739177,-0.411502353504587,-0.305887645160773,-0.398732691903868,0.0391930900834682,0.362202398598809,-0.272165526975894,0.208514414057073
59142,2.9,2.16666666666667,2.66666666666667,1,3,0.15,1.25,0,0.25,5,0.872727272727273,4.36363636363636,0.1,NA,NA,-0.693375245281542,-0.999999999999925,0.188982236504618,-1,-0.983444391998911,-0.739014349505189,-0.499999999999957,-0.5,NA,NA,-0.94491118252307,-0.917662935482247,NA,-0.999999999999989,NA,-0.866025403784466,0.277350098112615,-0.5,-1.00000000000003
59142,2.9,2.16666666666667,2.66666666666667,2,3,0.15,1.25,0,0.25,5,1.01818181818182,5.09090909090909,0.1,NA,1,-0.654653670707956,1,-1,-0.500000000000021,-0.114707866935337,0,NA,NA,-0.64046403080678,-0.602549024257111,NA,-Inf,NA,NA,NA,-0.188982236504611,NA,-1,-0.500000000000021
59243,2.5,3,3.66666666666667,1,2,0.166666666666667,1,0,0.416666666666667,4,0.545454545454545,2.18181818181818,0.166666666666667,NA,NA,NA,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf
59243,2.5,3,3.66666666666667,2,4,0.333333333333333,1.2,0,0.722222222222222,4,1.09090909090909,4.36363636363636,0.222222222222222,NA,NA,NA,NA,NA,NA,-0.530314422297321,0.521543778562843,NA,NA,-0.196732016998859,NA,NA,NA,NA,NA,NA,NA,-0.301511344577764,-0.577350269189624,NA
59243,2.5,3,3.66666666666667,3,3,0.25,1.25,0,0.416666666666667,4,0.818181818181818,3.27272727272727,0.166666666666667,NA,NA,1,1,NA,NA,-0.986666070043373,-0.958949552936225,NA,NA,-0.998906107238686,-0.788723006725099,1,NA,NA,NA,NA,1,NA,1,NA
59243,2.5,3,3.66666666666667,4,2,0.166666666666667,1,NA,0.166666666666667,4,0.545454545454545,2.18181818181818,0,-1,-1,-1,-1,-1,-1.00000000000001,-1,-0.999999999999989,NA,NA,-1,-1.00000000000091,NA,NA,NA,NA,NA,-1,NA,NA,NA
59432,2.1,2.5,4.83333333333333,1,0,0,NA,NA,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59432,2.1,2.5,4.83333333333333,2,0,0,NA,NA,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55177,2.7,2.16666666666667,3.66666666666667,1,0,0,NA,NA,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55177,2.7,2.16666666666667,3.66666666666667,2,0,0,NA,NA,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59413,2.6,1.91666666666667,3.83333333333333,1,4,0.0714285714285714,1.2,0,0.125,8,0.636363636363636,5.09090909090909,0.0357142857142857,-0.800326730665041,-0.522232967867091,-0.374634324632675,0.187317162316339,-0.42289003161103,0.577350269189626,0.488915791900425,0.663230240549828,NA,-1,-0.952939555940908,NA,-0.5773502691896,-0.818181818181818,-1,-0.333333333333333,-0.555555555555558,-0.999999999999996,0,-0.333333333333343,0.636363636363633
59413,2.6,1.91666666666667,3.83333333333333,2,2,0.0357142857142857,1,NA,0.0357142857142857,8,0.431818181818182,3.45454545454545,0,-1.00000000000001,-1,-0.999999999999993,-0.999999999999996,-1,-1,-1,-1,-1,NA,NA,-1,-1,NA,NA,-0.999999999999986,-0.999999999999996,-1,-1,-1,NA
59413,2.6,1.91666666666667,3.83333333333333,3,3,0.0535714285714286,1,NA,0.0714285714285714,8,0.568181818181818,4.54545454545454,0,-0.188982236504611,-0.500000000000043,NA,-0.18898223650461,-0.866025403784445,-0.866025403784428,0.941853457454672,0.782188792696113,NA,-0.188982236504613,-0.981980506062036,-Inf,0.18898223650461,0.277350098112618,-0.499999999999989,1,0,-1.00000000000001,0,-0.866025403784443,0
54336,3.2,1.75,2.5,1,4,0.333333333333333,1.33333333333333,0,0.75,4,1.36363636363636,5.45454545454545,0.5,NA,NA,NA,-0.999999999999991,-0.471404520791032,-0.0975900072948533,-0.653197264742178,-0.258198889747156,0,0.258198889747161,Inf,NA,-0.577350269189626,NA,0.0808452083454464,-0.81649658092772,-0.0808452083454451,Inf,-1,0.333333333333335,-0.522232967867094
54336,3.2,1.75,2.5,2,6,0.5,1.5,0,0.75,4,1.36363636363636,5.45454545454545,0.5,-1,NA,-0.2,-0.499999999999989,1,-0.157894736842105,-0.695652173913045,-0.913513513513515,-0.500000000000005,-0.124999999999997,-0.2,-0.200000000000001,-1,-0.485148514851486,-0.200000000000004,-0.500000000000053,-0.692307692307693,-0.200000000000001,-0.0588235294117645,-0.0588235294117652,-0.363636363636362
59125,2.4,2.75,4.33333333333333,1,13,0.30952380952381,1.63333333333333,0.631578947368421,0.547619047619048,7,3.14285714285714,22,0.357142857142857,-0.345975493940917,-0.365148371670033,-0.499864846598425,0.0514344499873742,-0.499864846598411,-0.527046276694489,-0.348475611346389,-0.443547607815413,-0.219577516413389,-0.349727318995307,-0.510065990724581,-0.0273178795147108,-0.0975900072947799,-0.25310875016259,-0.527046276694707,-0.149071198500152,-0.529411764705853,-0.233549683248413,-0.324654734855528,-0.52704627669479,-0.23354968324861
59125,2.4,2.75,4.33333333333333,2,8,0.19047619047619,1.42857142857143,0.375,0.357142857142857,7,2.07792207792208,14.5454545454545,0.23015873015873,-0.25,-0.577350269189749,0.0666666666666667,-0.142857142857152,-0.142857142857141,-0.218217890235992,-0.59780126180561,0.319782766139283,0.577350269189615,-0.711555591959499,-0.772459846772754,-0.267202262242595,-0.0605227532668778,-0.218217890235992,-0.21821789023597,-0.142857142857108,0.0666666666666525,-0.142857142857143,-0.711555591959478,0.577350269189625,-0.0788110406239101
59125,2.4,2.75,4.33333333333333,3,8,0.19047619047619,1.42857142857143,0.375,0.357142857142857,7,2.02597402597403,14.1818181818182,0.23015873015873,-0.772459846772657,1,-0.577350269189646,-0.635000635000945,-0.774596669241463,-0.333333333333329,-0.741407083781998,-0.707902333691791,-0.0256410256410078,-0.531085004543787,0.0304290309725085,-0.0251224059188988,-0.727392967453307,-0.577350269189617,-0.218217890235985,-0.199999999999986,0.577350269189626,-0.38924947208076,-0.838870492807864,-0.254000254000369,0.379071252751718
59101,2.8,2.08333333333333,3.66666666666667,1,3,0.5,1.25,0,0.833333333333333,3,1.63636363636364,4.90909090909091,0.333333333333333,0.188982236504614,2.46139223857088e-14,-0.499999999999997,0,-0.866025403784421,-Inf,-0.583323988861398,0.101360606759925,1.46000965999554e-07,-0.499999999999989,-1,NA,-0.188982236504613,Inf,-1.23069611928548e-14,-1.23069611928549e-14,0.188982236504612,NA,1,0,0.188982236504612
59101,2.8,2.08333333333333,3.66666666666667,2,3,0.5,1.25,0,0.833333333333333,3,1.57575757575758,4.72727272727273,0.333333333333333,-Inf,0,-2.46139223857103e-14,0.327326835353992,0.18898223650462,0.188982236504618,0.0368271462105163,0.130549464056925,-1.23069611928549e-14,Inf,-0.977355554850437,0,-1,-0.500000000000001,NA,-0.5,Inf,-0.755928946018449,NA,-0.500000000000032,0
59101,2.8,2.08333333333333,3.66666666666667,3,2,0.333333333333333,1,0,0.833333333333333,3,1.03030303030303,3.09090909090909,0.333333333333333,NA,NA,-Inf,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf
59101,2.8,2.08333333333333,3.66666666666667,4,4,0.666666666666667,1.33333333333333,0,0.833333333333333,3,1.87878787878788,5.63636363636364,0.333333333333333,-0.0526315789473684,-1.4210854715202e-14,0,-0.0526315789473653,-0.333333333333333,-0.333333333333333,-0.100871731008717,-0.0407993338884262,-0.33333333333334,-0.666666666666666,-0.333333333333333,-0.023084025854109,-0.333333333333333,-0.333333333333334,-0.333333333333327,-0.333333333333332,-0.333333333333333,-0.333333333333333,NA,NA,-0.111111111111111
58119,2.2,2.75,4,1,14,0.333333333333333,2.19047619047619,0.555555555555556,0.746031746031746,7,2.28571428571429,16,0.399055177626606,-0.191074288656074,-0.207569521806498,-0.161514570617475,0.00820858722629566,-0.283866477901827,-0.362447607015333,-0.111316659128588,-0.299045656989988,-0.145989290618449,-0.278423023194876,-0.208415678732753,-0.206449848124424,-0.148466373366675,-0.389249472080771,0.0309146952378686,-0.389249472080749,-0.144841364875607,0.306917211486509,-0.0739221270954864,-0.291491544065065,0.320256307610181
58119,2.2,2.75,4,2,12,0.285714285714286,1.80769230769231,0.473684210526316,0.690476190476191,7,2.64935064935065,18.5454545454545,0.336848072562358,-0.0534331685145288,-0.330326205266768,-0.200000000000009,-0.175662013130704,0.259919329227055,-0.41778637429368,-0.187162180889614,-0.306726911827484,0.0850230301897738,-0.258198889747156,-0.526790144095754,-0.253879019182617,-0.0851133187060191,-0.261711961295107,0.257052330464423,-0.212198356706938,0.138675049056313,-0.0337163794058906,-0.379980297828711,-2.37053443535254e-14,-8.32102449193609e-15
59143,2.7,3.16666666666667,5.33333333333333,1,7,0.166666666666667,1,1,0.19047619047619,7,1.66233766233766,11.6363636363636,0.0714285714285714,0.0757554019078551,-0.399999999999988,-0.423659272868164,0.487804878048783,0.336910140507431,-0.304290309725094,1,0.793402153356509,0.487804878048781,3.14413511310867e-15,0.944234800838574,0.527594760989061,1,0.0925925925925927,-0.506555268918613,-0.483045891539651,-0.470120863803971,-0.576208131040062,Inf,0.0365575125067563,0.192307692307701
59143,2.7,3.16666666666667,5.33333333333333,2,13,0.30952380952381,1.5,0.375,0.670634920634921,7,2.96103896103896,20.7272727272727,0.284353741496599,0.392045389171371,-0.181818181818169,-0.297108325016627,0.30903502310037,0.282889474930503,0.365853658536581,0.0379594266783526,0.409121717405899,0.406089788823566,-0.148687704899124,0.668182806459256,0.166450075715296,-0.0124872071656234,0.14878065580481,0.304497785216592,0.569603612929265,-0.455741052244653,0.0590976441285721,8.09963504231882e-08,-0.293150984988965,0.268018439930765
58820,1.6,3.5,4.16666666666667,1,0,NA,NA,NA,NA,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58820,1.6,3.5,4.16666666666667,2,0,NA,NA,NA,NA,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57289,2.8,2.33333333333333,3.33333333333333,1,7,0.233333333333333,1.125,0.6,0.4,6,1.36363636363636,8.18181818181818,0.175555555555556,-0.414780677892169,NA,-0.382276425771302,0.134534558799252,-0.166666666666622,0.196418550329602,-0.394808731859485,-0.464680300269277,-0.355995327591989,-0.55555555555555,-Inf,NA,0.188025358272588,0,-0.231591778293298,-0.443093129871284,-0.35355339059327,-0.413378580988489,-0.166666666666664,-0.669066718066326,-0.440385506050548
57289,2.8,2.33333333333333,3.33333333333333,2,6,0.2,1.25,0,0.355555555555556,6,1.18181818181818,7.09090909090909,0.0888888888888889,8.38753634369721e-09,5.81105563904562e-08,-0.420288395945475,-0.707106781186518,-0.316227766016842,0.168231646227618,-0.673465351028803,-0.673067704044834,-0.165144564768951,NA,-1,NA,0.559010775439539,0.707106781186548,0.119522860933439,-0.169975025912522,0.327586206896552,-0.289676736584031,1,-0.346687622640768,-0.374011220504916
57289,2.8,2.33333333333333,3.33333333333333,3,6,0.2,1.25,0,0.366666666666667,6,1.09090909090909,6.54545454545455,0.2,-Inf,0,-0.42028839594548,6.52936169511276e-08,-0.707106781186593,-0.577350269189634,-0.896633351923271,-0.460317164454993,0.26261286571944,-0.577350269189625,NA,NA,-0.857492925712544,-0.316227766016838,-0.778654359583687,-0.11105516392171,-0.447213595499958,-0.0731272424127143,NA,-0.307147558416976,-0.56980288229819
60102,3.8,2.66666666666667,3.33333333333333,1,6,0.2,1.44444444444444,0,0.355555555555556,6,1.18181818181818,7.09090909090909,0.0888888888888889,-0.200000000000002,-0.500000000000032,-0.371390676354096,-0.500000000000021,-0.316227766016849,0.56061191058139,0.578243309582912,0.641397402929845,-0.292770021884582,0.624999999999999,-0.327000880309095,0.738190009321392,0.14098147537005,0.0368981081902457,0.399999999999997,0.707106781186558,-0.840168050416799,-0.200000000000027,0.632455532033674,0.216930457818655,0.433962264150942
60102,3.8,2.66666666666667,3.33333333333333,2,6,0.2,1,NA,0.2,6,1.09090909090909,6.54545454545454,0,-0.199999999999997,NA,0,-0.80000000000001,1,-0.499999999999989,0.748878323176857,0.0451612903225807,-0.499999999999968,0.333333333333337,0.359846407021395,-0.130108031939847,-0.200000000000017,-0.764705882352944,-0.19999999999999,-0.499999999999947,-0.500000000000001,0.142857142857147,-0.2,NA,0.894736842105261
60102,3.8,2.66666666666667,3.33333333333333,3,6,0.2,1,NA,0.2,6,0.909090909090909,5.45454545454545,0,-0.200000000000001,1,0.454545454545453,-0.428571428571434,-0.199999999999986,-1.42108547152022e-14,0.886966551326413,0.974464338127385,1,-0.200000000000027,-0.192368839427711,-1.00000000000485,-0.324675324675324,-0.200000000000034,-0.363636363636366,0,0.444444444444444,-0.500000000000021,NA,0.333333333333336,0.894736842105265
60102,3.8,2.66666666666667,3.33333333333333,4,6,0.2,1,NA,0.2,6,0.909090909090909,5.45454545454545,0,-0.200000000000002,-0.500000000000043,0.454545454545456,-0.499999999999989,-0.500000000000016,-0.499999999999989,0.894888705688376,0.957398466344788,-0.199999999999905,-0.0344827586206935,0.244444444444414,-0.800000000002619,0.117647058823529,0.333333333333335,-0.199999999999983,-0.200000000000027,0.454545454545455,0.333333333333333,NA,1,0.333333333333321
54692,2.3,3.91666666666667,1.83333333333333,1,4,0.2,1,0,0.35,5,0.836363636363636,4.18181818181818,0.1,-0.192897128868165,-Inf,NA,Inf,NA,NA,0.577350269189626,0.962250448649377,-0.174077655955708,-1,NA,NA,Inf,-0.816496580927724,NA,-0.5773502691896,NA,NA,NA,NA,-0.662266178532523
54692,2.3,3.91666666666667,1.83333333333333,2,5,0.25,1.16666666666667,0,0.35,5,0.945454545454545,4.72727272727273,0.1,0.666666666666667,NA,NA,1,NA,-0.250000000000002,0.350893226072864,0.568796880521286,0.534522483824849,-0.249999999999982,NA,NA,NA,1,NA,NA,-0.249999999999998,-0.249999999999982,NA,NA,-0.63891514333789
54692,2.3,3.91666666666667,1.83333333333333,3,5,0.25,1.16666666666667,0,0.35,5,0.872727272727273,4.36363636363636,0.1,0.666666666666666,NA,1,NA,NA,1,0.356364484571023,0.405366261609772,-0.250000000000004,1.88486436615485e-07,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,-0.562499999999994
59164,1.9,3.25,4.33333333333333,1,21,0.5,1.52777777777778,0.652173913043478,0.833333333333333,7,3.84415584415584,26.9090909090909,0.53968253968254,-0.523407900293541,-0.255411281781313,-0.1944833876939,-0.258198889747164,-0.146500163469839,-0.0241402274792676,-0.405074398533139,-0.174228297493969,-0.168121844470475,-0.175999999999987,-0.357334802605673,-0.349311007346648,-0.485306428283281,-0.16040102706575,-0.14168853386857,0.205763722938247,-0.587105885912558,-0.232257767845084,-0.198029508595325,-0.189781319292866,0.2371003533108
59164,1.9,3.25,4.33333333333333,2,21,0.5,1.66666666666667,0.666666666666667,0.833333333333333,7,3.97402597402597,27.8181818181818,0.52962962962963,-0.430631807386621,0.142580858025406,-0.0997233742971622,-0.139271503632782,-0.0912870929175544,0.206598467635358,-0.192625858529303,-0.122358120635627,2.74579799417798e-14,-0.247716847153432,-0.128277544985617,-0.194464996592135,-0.303052451095057,-0.161214450375581,-0.35591606483934,-0.27517476963951,-0.366625249892422,-0.295884011877689,NA,-0.334719340697599,-0.195981578597384
59164,1.9,3.25,4.33333333333333,3,19,0.452380952380952,1.78571428571429,0.613636363636364,0.833333333333333,7,3.55844155844156,24.9090909090909,0.515721844293273,-0.468260062201636,-0.044946657497424,0.016804151810538,-0.101069549140373,NA,-0.171616928056038,-0.416263746283956,-0.0750874885662517,0.216600056360916,0.326860225230338,-0.162762012840491,-0.3585300640178,-0.0540548437580652,-0.209358947339641,0.132665463314476,0.00856737314235978,-0.189804975425006,-0.290741902314813,-0.124121563255487,-0.079545454545457,-0.239628618908559
59043,2.5,1.83333333333333,4,1,8,0.266666666666667,1.9,0.333333333333333,0.533333333333333,6,2.27272727272727,13.6363636363636,0.248888888888889,0.405220449236554,-0.218217890235814,0.405220449236552,-0.312288023343531,-0.332877024654887,0.371191623107963,-0.442492298700282,-0.185917988526282,0.289805474447029,0.258198889747167,0.00087008479176789,-0.667826570212192,-0.294883912309794,-0.299382079673495,-0.272119014880043,-0.438320070226272,0.0293483635441873,0.405724642723858,-0.0804517986709145,0.423659272868163,0.28813559322034
59043,2.5,1.83333333333333,4,2,7,0.233333333333333,2.24,0,0.677777777777778,6,2.15151515151515,12.9090909090909,0.355555555555556,0.110239637961024,0.300000000000008,0.300000000000002,-0.212264741303167,-0.445615948517973,-0.0484359479696466,-0.295000257778768,0.206224389108381,0.0133869888150333,-0.399999999999956,NA,NA,-0.856039452076977,-0.65824262876301,0.230821767874238,0.230821767874242,2.13544491258776e-15,0.277777777777777,0.447368421052633,-0.155902391115583,-0.101222041272366
58613,2.3,2.66666666666667,4.33333333333333,1,9,0.125,1,1,0.138888888888889,9,1.71717171717172,15.4545454545455,0.0416666666666667,-0.134386388791935,-0.440000000000013,-0.276432802575283,-0.632455532033697,-0.227272727272714,0.666885928855351,0.0175810549674782,0.361196930064117,-0.176776695296624,1,-1,NA,0.126430434356052,0.146551724137931,-0.377964473009254,-0.377964473009267,-0.104828483672194,-0.5,-0.285714285714293,-0.285714285714284,-0.323529411764702
58613,2.3,2.66666666666667,4.33333333333333,2,13,0.180555555555556,1.38888888888889,0.818181818181818,0.236111111111111,9,2.48484848484848,22.3636363636364,0.132407407407407,0.256748082981549,-0.2717391304348,-0.247474747474762,1,1,0.875866811130469,0.10459773005135,-0.355616647308994,0.711835450827824,1,NA,NA,0.742722740948671,0.742722740948672,0.567820953224372,-0.219577516413437,0.0194624736040471,-0.00576428719890247,0.0202776776413649,0.0202776776413209,-0.281725170285336
58844,1.8,2.66666666666667,4.83333333333333,1,15,0.357142857142857,1.36363636363636,0.8,0.452380952380952,7,2.83116883116883,19.8181818181818,0.248299319727891,0.774436090225563,-0.0714285714284039,-0.464285714285799,-0.405998971470628,-0.386345569746717,-0.437325909966342,-0.432230518574689,-0.155774745559407,-0.0714285714282495,-0.46428571428582,-0.267602770482161,-1,-0.387805565309372,-0.312499999999996,-0.360593592914532,-0.314432989690705,-0.39526603515241,-0.426401432711241,0.035714285714286,-0.351913674433173,-0.426401432711225
58844,1.8,2.66666666666667,4.83333333333333,2,15,0.357142857142857,1.16666666666667,0.8,0.452380952380952,7,2.85714285714286,20,0.248299319727891,0.371155997493674,-0.0714285714288933,-0.098692754243976,-0.234304606545978,-0.383561643835632,-0.42257712736433,-0.263484679034163,-0.575330935551158,-0.369891806054883,-0.411989709324432,-0.242258900394881,-1,-0.393625628331596,0.41304347826087,-0.613824589586164,-0.0533001790889087,-0.0930851945030394,-0.344834733902499,-0.227830594216439,-0.267691523392247,-0.344834733902494
58844,1.8,2.66666666666667,4.83333333333333,3,16,0.380952380952381,1.27272727272727,0.8,0.452380952380952,7,3.1948051948052,22.3636363636364,0.248299319727891,0.791122715404699,-0.066666666666602,-0.230769230769247,-0.393728222996493,-0.515789473684196,-0.37748344370856,-0.0533315600478805,-0.335094797729141,-0.333333333333311,-0.066666666666602,0.0286094477711813,-0.575060800353748,-0.444444444444446,0.184313725490195,-0.417721518987332,-0.473684210526324,-0.427782888684456,-0.333333333333331,0.295597484276728,-0.396825396825411,-0.398907103825143
59212,2.4,2.75,3,1,1,0.166666666666667,1,NA,0.333333333333333,3,0.121212121212121,0.363636363636364,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59212,2.4,2.75,3,2,1,0.166666666666667,1,NA,0.333333333333333,3,0.363636363636364,1.09090909090909,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59212,2.4,2.75,3,3,1,0.166666666666667,1,NA,0.333333333333333,3,0.363636363636364,1.09090909090909,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59095,1.8,2.83333333333333,4.16666666666667,1,9,0.160714285714286,1.18181818181818,0.6,0.214285714285714,8,1.77272727272727,14.1818181818182,0.094047619047619,-0.632455532033596,-0.500000000000036,-0.125000000000108,0.100000000000047,-0.707106781186553,-0.0693375245281371,-0.408410877320436,-0.676351495989932,-0.314785625289299,-0.3147856252893,-0.636508485445357,-0.533857713666753,-0.314785625289307,-0.12499999999997,0.452267016866652,-0.632455532033671,-0.377964473009225,-0.377964473009227,0.162221421130763,1,-0.124999999999968
59095,1.8,2.83333333333333,4.16666666666667,2,6,0.107142857142857,1,1,0.142857142857143,8,1.27272727272727,10.1818181818182,0.0535714285714286,1,0.499999999999989,0.594088525786007,0.267261241912424,-0.316227766016824,0.499999999999995,0.706848665908265,0.706297120843836,1,0.866025403784435,0.766339902774236,0.733567218509358,0.653720450460613,0.653720450460614,-2.00971834711527e-14,1,1,-0.31622776601684,0.5,0.5,-0.496138938356833
60084,2.9,3.25,3.16666666666667,1,8,0.4,1,1,0.4,5,1.67272727272727,8.36363636363636,0.15,0.928358208955223,-0.435897435897414,-0.333333333333325,-0.531914893617025,-0.475728155339805,-0.263157894736845,-0.618083670715249,-0.542577200418342,0.111111111111107,-0.142857142857143,0.721188982819744,0.248578576302027,-0.872340425531906,4.73695157173397e-15,-0.209302325581396,-0.0999999999999992,-0.7071129707113,-0.0847457627118644,-0.600000000000003,-0.600000000000002,-0.142857142857139
60084,2.9,3.25,3.16666666666667,2,8,0.4,1,1,0.4,5,1.52727272727273,7.63636363636364,0.15,0.581881533101046,-0.435897435897407,-0.435897435897448,0.157894736842102,-0.358490566037737,0.89873417721519,-0.419310344827586,-0.744897959183673,0.789473684210529,-0.600000000000009,0.580893682588602,0.662011173184358,-0.555555555555555,0.157894736842105,0.563636363636361,1,-0.633507853403142,0.407407407407409,-0.599999999999999,-0.142857142857143,-0.925925925925926
58873,2.5,2.33333333333333,4.33333333333333,1,39,0.185714285714286,2.51020408163265,0.35625,0.644444444444444,15,4.78787878787879,71.8181818181818,0.299143766286623,-0.0548408497125645,NA,-0.0548408497103793,-0.139749680957171,-0.0548408497094706,-0.0548408497116774,-0.299210874668426,-0.0403395195586504,-0.0548408497110178,NA,-0.240394148641891,-0.185110579518105,NA,-0.0377157143205366,-0.0548408497134771,1,NA,NA,NA,NA,-0.0548408497106513
58873,2.5,2.33333333333333,4.33333333333333,2,44,0.20952380952381,2.0297619047619,0.392670157068063,0.657142857142857,15,4.8969696969697,73.4545454545455,0.340054629711861,1,-0.239045721866866,1,NA,NA,NA,-0.0584836243988017,-0.260521494037302,1,NA,-0.0973555930210214,-0.289284145089319,NA,NA,NA,NA,NA,NA,1,NA,NA
58432,1,3.41666666666667,3.83333333333333,1,10,0.5,1.28571428571429,0.8,0.85,5,2.25454545454545,11.2727272727273,0.521428571428571,-0.669200566590055,-0.192450089729866,-0.0341294940570411,-0.0990957479752604,-0.450577556285474,-0.272165526976038,-0.497069750575714,-0.36608534232418,-0.104115841259094,-0.135802469135794,-0.36851386559464,-0.43418135108442,0.0536313183928939,0.176566075817755,0.315244162495641,0.415145477604321,-0.583333333333338,-0.500870322677766,-0.272165526975908,-0.439941345064062,-0.19851666679417
58432,1,3.41666666666667,3.83333333333333,2,11,0.55,1.5,0.789473684210526,0.9,5,2.90909090909091,14.5454545454545,0.596904761904762,0.125294002758145,-0.187766904049729,-0.149071198499996,-0.466570368215471,-0.0952661023244917,0.0690065559342778,-0.254583715122863,-0.254773078611025,-0.374999999999863,0.0690065559342577,-0.363552582432244,-0.228312715953315,-0.213820839888017,-0.279715463892756,0.0690065559342243,-0.0734651042004534,-0.244091107760428,-0.34800583128457,-0.435285750066006,-0.27348301713731,NA
