"subID","SE","SCC","NFC","Time","edgeTot","dense","aveDist","idTrans","globEff","numID","meanStre","sumStre","idSimGlob","M_homoph","I_homoph","P_homoph","Ent_homoph","Sim_homoph","Proto_homoph","SzSch_homoph","SzUS_homoph","A_homoph","D_homoph","ThermIn_homoph","ThermOut_homoph","MemUnc_homoph","IdUnc_homoph","Should_homoph","Consist_homoph","Salient_homoph","Ideal_homoph","BExp_homoph","GExp_homoph","BelPer_homoph","totalBias","varBias"
59055,3.3,2.83333333333333,3.5,"1","3","0.3","1","1","0.3","5","0.836363636363636","4.18181818181818","0.15","-0.500000000000004","NaN","-0.500000000000004","-0.499999999999984","-0.500000000000001","1","-0.499999999999999","-0.499999999999996","-0.499999999999968","-0.5","-0.499999999999997","-0.499999999999919","-0.5","-0.50000000000004","-0.50000000000002","-0.500000000000024","NaN","-0.499999999999997","-0.500000000000001","-0.500000000000002","-0.499999999999992",16.7777777777778,15.4659123379271
59055,3.3,2.83333333333333,3.5,"2","2","0.2","1.33333333333333","0","0.25","5","0.418181818181818","2.09090909090909","0.1","-0.58139534883721","-0.333333333333333","1.77635683940025e-15","-0.333333333333308","-0.666666666666667","-0.666666666666667","-0.870503597122298","-0.0414593698175803","-0.333333333333333","-0.33333333333333","-0.757575757575758","-0.878345498783455","-0.333333333333333","NaN","-0.333333333333334","-0.333333333333333","-0.333333333333333","-0.925925925925928","NaN","-0.333333333333333","NaN",16.7777777777778,15.4659123379271
59360,2.55555555555556,3.25,3.33333333333333,"1","2","0.2","1.33333333333333","0","0.25","5","0.290909090909091","1.45454545454545","0.1","-0.333333333333321","-0.0526315789473684","-0.818181818181818","-0.333333333333336","-0.333333333333333","-0.333333333333333","-0.529411764705911","-0.94136807817585","NaN","NaN","NaN","NaN","-1","-0.999999999999972","NaN","-1","-0.999999999999986","-1","-0.818181818181819","0","-1",NA,NA
59360,2.55555555555556,3.25,3.33333333333333,"2","0","0","NaN","NaN","0","5","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",NA,NA
47043,2,3.16666666666667,5,"1","9","0.9","1.1","0.875","0.95","5","1.96363636363636","9.81818181818182","0.667857142857143","-5.92118946466749e-16","-0.20000000000001","-0.168831168831172","-0.285714285714287","-0.35135135135135","-0.200000000000007","-0.240077936380194","-0.163979901601593","-0.349999999999989","-0.261682242990651","-0.2","1","-0.249999999999992","-0.0822784810126586","-0.2","-0.267605633802816","-0.168831168831167","-0.168831168831168","-0.285714285714291","-0.285714285714291","-0.17228637413395",1.8,5.69209978830308
47043,2,3.16666666666667,5,"2","8","0.8","1.2","0.789473684210526","0.9","5","1.49090909090909","7.45454545454545","0.596904761904762","-0.301587301587303","1","-0.311475409836066","-0.352769679300291","-0.333333333333344","-0.379310344827583","-0.0844568531648353","-0.257382255557807","-0.230769230769231","-0.26984126984127","1","1","-0.326565143824026","-0.500000000000005","-0.318996415770611","-0.272727272727272","-0.318996415770605","-0.0666666666666612","-0.33333333333333","-0.333333333333331","-0.285714285714286",1.8,5.69209978830308
60786,3.1,2.58333333333333,2.83333333333333,"1","4","0.4","2","0","0.641666666666667","5","0.363636363636364","1.81818181818182","0.183333333333333","-0.73134328358209","-0.0909090909091013","-0.290322580645152","-0.195402298850574","-0.333333333333336","0.466666666666667","-0.579561822454704","-0.732415902140673","-0.142857142857106","-0.846153846153851","-0.999999999999992","-1","-3.55271367880051e-15","-0.818181818181818","-1","-0.448818897637795","0.181102362204725","0.0833333333333339","NaN","-0.0909090909090916","-0.65079365079365",15.6666666666667,18.3393929379719
60786,3.1,2.58333333333333,2.83333333333333,"2","4","0.4","2","0","0.641666666666667","5","0.327272727272727","1.63636363636364","0.183333333333333","-0.465968586387435","-0.5","0.500000000000004","-0.333333333333333","0","-0.531914893617021","-0.316556914393229","-0.297752808988764","-0.333333333333333","-0.0256410256410256","-1","NaN","-0.473684210526314","-0.513513513513513","-0.6","-0.0810810810810808","-0.191489361702128","-0.666666666666668","NaN","-0.166666666666668","-0.916349809885932",15.6666666666667,18.3393929379719
60786,3.1,2.58333333333333,2.83333333333333,"3","5","0.5","1.6","0","0.733333333333333","5","0.545454545454545","2.72727272727273","0.313333333333333","-0.964285714285716","-0.842105263157898","-0.25000000000005","-0.11111111111111","0.239130434782608","-0.200000000000001","0.124191552452776","-0.505873976504097","-0.666666666666675","-0.428571428571426","NaN","NaN","-0.00529100529100612","-0.0144927536231881","-0.384615384615386","-0.333333333333339","-0.703056768558951","-0.249999999999999","-0.666666666666667","-0.0144927536231881","-0.101694915254237",15.6666666666667,18.3393929379719
60786,3.1,2.58333333333333,2.83333333333333,"4","5","0.5","1.6","0","0.733333333333333","5","0.654545454545455","3.27272727272727","0.313333333333333","-0.397260273972602","-0.842105263157915","-0.111111111111177","-0.250000000000003","-0.404958677685951","-0.111111111110997","0.0152891432613634","-0.0455764075067041","-0.384615384615378","-0.249999999999994","NaN","NaN","-0.410256410256412","-0.933701657458565","-0.862068965517242","-0.250000000000001","-0.340996168582375","-0.401425178147268","NaN","0.166666666666667","-0.373626373626372",15.6666666666667,18.3393929379719
61843,3.7,1.83333333333333,2.66666666666667,"1","0","0","NaN","NaN","0","5","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",NA,NA
61843,3.7,1.83333333333333,2.66666666666667,"2","0","0","NaN","NaN","0","5","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",NA,NA
61843,3.7,1.83333333333333,2.66666666666667,"3","1","0.1","1","NaN","0.1","5","0.0727272727272727","0.363636363636364","0","NaN","-1","-1","-1","-1.00000000000003","NaN","-1","-1","-1","NaN","NaN","NaN","NaN","NaN","-1","-1","-1","-0.999999999999999","-1","-0.999999999999999","NaN",NA,NA
61843,3.7,1.83333333333333,2.66666666666667,"4","2","0.2","1.33333333333333","0","0.25","5","0.527272727272727","2.63636363636364","0.1","-0.666666666666669","NaN","NaN","NaN","-0.333333333333384","NaN","-0.952506596306069","-0.0196078431372521","-0.333333333333333","-0.333333333333333","NaN","NaN","NaN","NaN","-0.333333333333333","-0.333333333333333","-0.333333333333333","-0.333333333333333","NaN","-1","-0.333333333333333",NA,NA
61669,2.3,3.58333333333333,1.83333333333333,"1","4","0.266666666666667","1.6","0","0.466666666666667","6","0.696969696969697","4.18181818181818","0.4","-0.571428571428572","-0.142857142857143","-0.142857142857143","-0.691428571428569","-0.5625","-0.333333333333333","-0.556556220176089","-0.0346045197740113","-0.327935222672065","-0.846153846153846","-0.0468594899880208","-0.198529411764731","-0.6","-0.1","NaN","-0.142857142857161","-0.5","-0.0526315789473684","-0.142857142857141","-0.142857142857141","-0.198380566801619",-1.07142857142857,27.3790045492872
61669,2.3,3.58333333333333,1.83333333333333,"2","6","0.4","1.8","0.333333333333333","0.666666666666667","6","1.15151515151515","6.90909090909091","0.304444444444444","-0.278260869565218","-0.0909090909091459","-0.285714285714284","-0.190839694656489","0.61061946902655","-0.597523219814246","-0.331419595948654","-0.581577448747154","-0.090909090909167","-0.0973451327433633","-0.960597198707109","-0.672742869397384","-0.374045801526718","-0.254901960784314","-0.714285714285711","-0.515789473684212","-0.229144667370644","-0.612446958981611","-0.0909090909090904","-0.555555555555552","-0.41818181818182",-1.07142857142857,27.3790045492872
61669,2.3,3.58333333333333,1.83333333333333,"3","5","0.333333333333333","1.66666666666667","0","0.666666666666667","6","0.954545454545455","5.72727272727273","0.666666666666667","-0.555555555555556","-0.21951219512194","-0.089108910891078","-0.485943775100402","-0.202531645569619","-0.172413793103448","-0.657469550087","-0.112662942271872","-0.00775193798448904","-0.0416666666666656","NaN","NaN","-0.19047619047619","-0.325301204819277","-0.562500000000018","-0.0891089108910888","-0.346153846153847","-0.353711790393017","-0.111111111111108","-0.238095238095239","-0.422413793103447",-1.07142857142857,27.3790045492872
61669,2.3,3.58333333333333,1.83333333333333,"4","5","0.333333333333333","2.13333333333333","0","0.6","6","0.757575757575758","4.54545454545454","0.226666666666667","-0.4","0.135802469135801","0.21052631578947","-0.0638297872340398","-0.428571428571429","-0.555555555555561","-0.592701276431306","0.451097804391217","0.545454545454537","-0.666666666666663","NaN","NaN","-0.631205673758865","-0.803278688524591","0.444444444444455","0.147286821705429","-0.521739130434782","-0.122448979591834","-0.249999999999997","0.210526315789475","-0.231884057971012",-1.07142857142857,27.3790045492872
61661,1.8,2.91666666666667,3.83333333333333,"1","6","0.214285714285714","1.14285714285714","0.75","0.232142857142857","8","1.34090909090909","10.7272727272727","0.0892857142857143","0.413333333333334","-0.423728813559355","-0.47096774193549","-0.272727272727273","-0.200000000000036","-0.333333333333283","0.467351492443061","0.916977558068354","-0.199999999999939","-0.0285714285713918","-0.499999999999979","NaN","-0.0909090909090687","-0.199999999999998","0.796610169491524","0.638795986622073","0.823008849557522","-0.119999999999977","1","0.557894736842105","-0.00253164556962227",0,NA
61661,1.8,2.91666666666667,3.83333333333333,"2","7","0.25","1.76923076923077","0.5","0.336309523809524","8","1.34090909090909","10.7272727272727","0.119047619047619","0.642857142857143","1","-0.029411764705886","0.176470588235312","-0.0769230769231099","0.0666666666666945","0.647137546468401","0.576217416591763","-0.166666666666618","0.0297029702970434","NaN","NaN","-0.252032520325202","1.24344978758016e-14","-0.300000000000008","0.31147540983607","-0.142857142857144","0.300000000000014","NaN","-0.306666666666668","-0.481228668941983",0,NA
61661,1.8,2.91666666666667,3.83333333333333,"3","7","0.25","1.76923076923077","0.5","0.336309523809524","8","1.35227272727273","10.8181818181818","0.119047619047619","0.633281972265023","NaN","-0.166666666666686","-0.076923076923114","-0.166666666666657","-0.272727272727288","0.565473078933612","0.652657057982176","NaN","-0.399999999999997","-0.500000000000008","NaN","-0.272727272727289","6.21724893790082e-15","0.397129186602865","0.196721311475406","-0.088888888888892","-0.166666666666657","1","0.539473684210527","-0.0243902439024247",0,NA
60610,2.8,2.58333333333333,3.33333333333333,"1","1","0.333333333333333","1","NaN","0.333333333333333","3","0.484848484848485","1.45454545454545","0","NaN","-0.999999999999972","-1","-1","-1","-1","-1","-1","-0.999999999999986","NaN","-1","-0.999999999999996","-0.999999999999998","NaN","-1","-0.999999999999998","-0.999999999999996","-1","NaN","-1","-0.999999999999986",2.25,21.5158503941122
60610,2.8,2.58333333333333,3.33333333333333,"2","1","0.333333333333333","1","NaN","0.333333333333333","3","0.484848484848485","1.45454545454545","0","NaN","-1","-1.00000000000001","-0.999999999999998","NaN","-1","-0.999999999999975","-1","-1.00000000000001","NaN","-1.00000000000001","-1","-1","NaN","-1","NaN","-1","-1","NaN","-1","-1",2.25,21.5158503941122
60610,2.8,2.58333333333333,3.33333333333333,"3","1","0.333333333333333","1","NaN","0.333333333333333","3","0.515151515151515","1.54545454545455","0","NaN","-0.999999999999986","-1","-1","-1","-1","-1.00000000000001","-0.999999999999998","-1","NaN","-1","-1","-1","-1","-0.999999999999993","-1.00000000000001","NaN","NaN","NaN","NaN","-0.999999999999986",2.25,21.5158503941122
60610,2.8,2.58333333333333,3.33333333333333,"4","1","0.333333333333333","1","NaN","0.333333333333333","3","0.484848484848485","1.45454545454545","0","-1","-1","-0.999999999999998","-1","-1","-0.999999999999995","-1.00000000000001","-1","-1.00000000000001","NaN","-1","-0.999999999999091","NaN","NaN","-1","-1.00000000000001","-1","-1","NaN","NaN","-1",2.25,21.5158503941122
61013,3.7,1.5,5.66666666666667,"1","0","0","NaN","NaN","0","4","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",-35,47.5464684983719
61013,3.7,1.5,5.66666666666667,"2","0","0","NaN","NaN","0","4","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",-35,47.5464684983719
60785,2.3,2.91666666666667,3.83333333333333,"1","3","0.2","1.25","0","0.233333333333333","6","0.454545454545455","2.72727272727273","0.0666666666666667","-0.200000000000014","1","-0.500000000000006","-0.199999999999996","-0.499999999999996","-0.862068965517246","-0.173913043478263","0.454545454545454","0","-0.20000000000001","0.637583892617454","0.473684210526309","0.932584269662922","0.932584269662921","-0.924528301886791","-0.609756097560979","-0.625000000000004","-0.733333333333334","-0.200000000000003","-0.500000000000002","-0.685393258426969",4.375,8.88483074635102
60785,2.3,2.91666666666667,3.83333333333333,"2","11","0.733333333333333","1.26666666666667","0.75","0.866666666666667","6","2.18181818181818","13.0909090909091","0.573492063492063","-0.100000000000002","-0.365517241379284","-0.368421052631617","-0.0386266094420561","-0.113924050632908","0.109034267912776","-0.286549707602334","-0.249999999999981","-0.0312500000000055","-0.0476190476190741","-0.286549707602363","-0.222222222221461","-0.174603174603176","0.0833333333333394","-0.410256410256409","-0.137931034482771","-0.32337505046427","-0.328502415458937","-0.222222222222222","-0.325953259532594","-0.178571428571521",4.375,8.88483074635102
60785,2.3,2.91666666666667,3.83333333333333,"3","11","0.733333333333333","1.26666666666667","0.727272727272727","0.866666666666667","6","2.1969696969697","13.1818181818182","0.607619047619048","-0.14413075780089","0","-0.0118265440210272","-0.0210970464135024","-0.157894736842104","-0.0254237288135641","-0.299481865284988","-0.280423280423264","-0.0803571428571589","-0.211864406779673","-0.178571428571374","-0.132352941176547","-0.0287769784172669","-0.0254237288135586","-0.135411343893715","-0.266666666666659","-0.0717653221581963","-0.134020618556699","-0.178571428571428","-0.157894736842106","-0.0476190476190782",4.375,8.88483074635102
60785,2.3,2.91666666666667,3.83333333333333,"4","6","0.4","1.73333333333333","0","0.677777777777778","6","1.27272727272727","7.63636363636364","0.355555555555556","-0.0909090909090951","-0.333333333333384","-0.0285714285714219","-0.333333333333334","-0.285714285714279","-0.00934579439252605","-0.0444049733570167","-0.22627737226278","-0.0434782608695664","-0.499999999999995","-0.0285714285713858","-0.199999999999756","-0.411764705882354","-0.59036144578313","-0.350000000000001","0.087719298245615","-0.0909090909090897","-0.0666666666666695","-0.0285714285714275","0.151515151515149","-0.473684210526316",4.375,8.88483074635102
60701,2.2,2.91666666666667,3.16666666666667,"1","4","0.4","1","1","0.4","5","1.01818181818182","5.09090909090909","0.15","-0.5","-0.333333333333384","1","-0.499999999999992","-0.50000000000004","-0.499999999999996","-0.5","-0.5","-0.499999999999996","-0.50000000000001","-0.49999999999993","-0.500000000000409","-0.500000000000024","-0.499999999999976","-0.500000000000005","-0.500000000000048","-0.499999999999999","NaN","-0.499999999999997","-0.500000000000001","-0.49999999999992",1,3.46410161513775
60701,2.2,2.91666666666667,3.16666666666667,"2","3","0.3","1.25","0","0.35","5","0.727272727272727","3.63636363636364","0.1","-0.0967741935483871","-0.200000000000123","-0.800000000000029","-0.0344827586206953","-0.199999999999991","-0.50000000000004","-0.00613207547169833","-0.129489888318744","0.333333333333338","0.400000000000004","-0.500000000000082","-0.00273972602726774","-0.199999999999992","-0.636363636363639","-0.862068965517238","0.499999999999997","-0.76470588235294","-0.199999999999974","-0.428571428571427","-1","-0.874999999999978",1,3.46410161513775
60701,2.2,2.91666666666667,3.16666666666667,"3","4","0.4","1","1","0.4","5","1.05454545454545","5.27272727272727","0.15","-0.454545454545455","-0.333333333333283","0","-0.599999999999976","-0.333333333333359","0.636363636363636","0.223468116434478","-0.160430548436698","0","0","-0.333333333333333","-0.442622950819672","-0.435897435897441","0.111111111111111","0.5","0","-0.180327868852458","-0.142857142857143","-0.600000000000001","1","0.225806451612903",1,3.46410161513775
60701,2.2,2.91666666666667,3.16666666666667,"4","3","0.3","1.25","0","0.35","5","0.781818181818182","3.90909090909091","0.1","-0.500000000000006","-0.199999999999949","-0.428571428571464","-1","-0.199999999999949","0.500000000000005","0.247301511153754","-0.000488997555012225","0.714285714285713","-0.200000000000005","-0.199999999996071","-0.199999999996726","-0.199999999999974","-0.428571428571418","-0.499999999999968","-0.499999999999992","-0.2","-0.28205128205128","-0.200000000000001","0.333333333333332","0.714285714285709",1,3.46410161513775
61851,2.6,2.33333333333333,3.5,"1","9","0.6","1.4","0.652173913043478","0.8","6","2.42424242424242","14.5454545454545","0.517460317460318","-0.162970106075217","0.0270270270270403","-0.111111111111123","-0.235294117647048","-0.199999999999994","-0.156812339331627","-0.508173418621178","-0.543361674296916","-0.156812339331607","-0.168831168831167","-0.0341030814836988","-2.30106186406813e-15","-0.305","-0.305","-0.0443686006825938","-0.0588235294117638","-0.168831168831169","-0.0588235294117612","NaN","-0.0384615384615369","0.176470588235293",13.5,15.4110350074224
61851,2.6,2.33333333333333,3.5,"2","6","0.4","1.8","0.333333333333333","0.666666666666667","6","1.93939393939394","11.6363636363636","0.266666666666667","-0.090909090909097","-0.139664804469273","-0.333333333333327","NaN","-0.47368421052631","-0.0909090909090914","0.267955280367732","0.312977099236639","-0.0909090909090904","-0.0909090909090698","NaN","NaN","NaN","1","-0.0909090909090796","-0.0909090909091022","-0.0909090909090853","-0.090909090909074","NaN","-0.0909090909090918","-0.0909090909090909",13.5,15.4110350074224
61659,2.8,2.41666666666667,3.66666666666667,"1","5","0.5","1.5","0.375","0.75","5","1.30909090909091","6.54545454545455","0.483333333333333","-0.250000000000002","-0.363636363636352","-0.111111111111118","-0.707317073170715","0.0625000000000146","-0.555555555555569","0.0465549348230912","-0.0343454454952741","-0.147540983606565","NaN","-0.188465499485072","-0.275888221223966","-0.147540983606558","-0.428571428571434","0.166666666666664","0.166666666666674","0.062500000000009","-0.0344827586207078","1","-0.25","-0.42857142857144",-0.25,1.83173774266262
61659,2.8,2.41666666666667,3.66666666666667,"2","0","0","NaN","NaN","0","5","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",-0.25,1.83173774266262
61659,2.8,2.41666666666667,3.66666666666667,"3","1","0.1","1","NaN","0.1","5","0.327272727272727","1.63636363636364","0","-1","NaN","NaN","NaN","NaN","NaN","-1","-1","-1","NaN","-1","-1","NaN","NaN","NaN","NaN","NaN","-0.999999999999996","NaN","-1","NaN",-0.25,1.83173774266262
61659,2.8,2.41666666666667,3.66666666666667,"4","1","0.1","1","NaN","0.1","5","0.345454545454545","1.72727272727273","0","-1","-0.999999999999972","-1","-1","-1.00000000000003","NaN","-1","-1","NaN","NaN","-1","-1","NaN","NaN","NaN","NaN","NaN","-1","-1","NaN","NaN",-0.25,1.83173774266262
55759,2,2.83333333333333,4.5,"1","16","0.571428571428571","1.46428571428571","0.688524590163934","0.779761904761905","8","3.125","25","0.520323129251701","-0.171770972037283","-0.230769230769159","-0.239179954441897","-0.256996148908857","-0.275075570211594","-0.0431718061674042","-0.0653479244942848","-0.193719371937191","-0.209908735332522","-0.267828843106225","-0.0387135199523867","-0.462630085146642","-0.17142857142857","-0.116843702579668","-0.155172413793108","-0.183856502242155","-0.125258561250291","-0.128409846972727","0.0988867059593937","-0.1820204717401","-0.119533527696781",15,37.1531579123113
55759,2,2.83333333333333,4.5,"2","17","0.607142857142857","1.42857142857143","0.610169491525424","0.797619047619048","8","2.73863636363636","21.9090909090909","0.478004535147392","-0.0235964198535399","-0.186046511628091","-0.133333333333373","-0.0223448275862062","-0.0984615384615364","-0.0828025477707585","-0.273292291244806","-0.0990674028261884","-0.164763458401338","-0.163963963963974","-0.000507356671716856","-0.154534363562424","-0.160189573459719","0.190476190476191","-0.147559274755926","-0.144781144781142","-0.087829360100378","0.244075250427559","0.0131926121372005","-0.0209281164695188","-0.243243243243227",15,37.1531579123113
55759,2,2.83333333333333,4.5,"3","21","0.75","1.25","0.835051546391753","0.875","8","3.875","31","0.635252049537764","-0.140591204037488","-0.312499999999811","-0.0499999999999878","-0.247191011235949","-0.262176165803108","0.0748898678414836","-0.141734735911426","-0.230724863014555","0.00645161290335832","-0.121951219512181","-0.223366591567401","-0.22364457831325","-0.108504398826977","0.0454545454545406","-0.190490704053645","-0.0218978102189965","-0.000286944045885798","-0.0746963039545163","-0.129707112970722","-0.15500000000002","-0.193979933110415",15,37.1531579123113
55759,2,2.83333333333333,4.5,"4","23","0.821428571428571","1.17857142857143","0.776785714285714","0.910714285714286","8","3.77272727272727","30.1818181818182","0.692558631844346","-0.00619547351118824","-0.149999999999867","-0.121951219512185","-0.149999999999986","-0.123432343234328","-0.165692007797353","-0.235234414269608","-0.367939634224323","-0.179487179487223","-0.277777777777571","-0.179974614044905","-0.154621635099592","-0.101517706576732","-0.0539083557951475","-0.0702652396463443","-0.107407407407371","-0.0860244233378721","-0.1734693877551","-0.0851429464146186","-0.0165745856353868","-0.13257575757575",15,37.1531579123113
60855,1.7,2.83333333333333,4.33333333333333,"1","2","0.666666666666667","1.33333333333333","0","0.833333333333333","3","0.818181818181818","2.45454545454545","0.333333333333333","-0.96078431372549","-0.333333333333333","-1","-1","-0.333333333333333","-0.0526315789473684","-0.974063400576369","-0.903743315508021","-0.581395348837209","NaN","NaN","NaN","-1","-1","-0.666666666666668","-0.111111111111111","-0.111111111111109","-0.96078431372549","NaN","-0.0526315789473693","-1",6.14285714285714,19.3255320877897
60855,1.7,2.83333333333333,4.33333333333333,"2","2","0.666666666666667","1.33333333333333","0","0.833333333333333","3","0.878787878787879","2.63636363636364","0.333333333333333","0","-0.333333333333333","-0.581395348837209","-0.999999999999986","-0.333333333333359","-1","-0.876597298284045","-0.445129469790382","-1.00000000000001","NaN","-0.837497186585642","-0.999999999999989","-0.333333333333333","-0.333333333333359","-0.333333333333333","-0.333333333333335","-0.333333333333333","-1","NaN","NaN","-0.666666666666667",6.14285714285714,19.3255320877897
60855,1.7,2.83333333333333,4.33333333333333,"3","2","0.666666666666667","1.33333333333333","0","0.833333333333333","3","0.757575757575758","2.27272727272727","0.333333333333333","-0.925925925925925","-0.333333333333333","-0.333333333333333","-0.33333333333334","NaN","-0.58139534883721","-0.259799945931333","-0.818181818181829","-0.333333333333333","NaN","-0.734933112674113","-1","-0.333333333333333","-0.33333333333334","-0.58139534883721","-0.111111111111111","-0.333333333333334","-0.731343283582091","NaN","0","NaN",6.14285714285714,19.3255320877897
60855,1.7,2.83333333333333,4.33333333333333,"4","2","0.666666666666667","1.33333333333333","0","0.833333333333333","3","0.727272727272727","2.18181818181818","0.333333333333333","-0.333333333333333","-0.333333333333333","-0.666666666666667","-0.818181818181828","-0.333333333333333","-0.666666666666664","-0.284557094329762","-0.257731958762887","-3.55271367880051e-15","NaN","NaN","NaN","-0.333333333333333","-0.333333333333333","-0.152542372881356","-0.111111111111111","-0.925925925925924","-0.333333333333327","NaN","-0.818181818181818","-0.333333333333359",6.14285714285714,19.3255320877897
62066,3.2,1.66666666666667,3.5,"1","19","0.422222222222222","1.91111111111111","0.65","0.661111111111111","10","3.51818181818182","35.1818181818182","0.328589065255732","0.406249999999997","-0.0555555555542889","-0.0203417412530379","-0.151515151515247","-0.183063511830642","-0.0963527490473342","0.0492076730608838","0.0866879976188711","-0.285459940652823","-0.357142857142806","0.302865995352434","-0.298969072164949","-0.183976261127606","-0.137724550898192","0.324110671936766","0.0457902511078118","-0.155949172121665","0.106690777576951","-0.0672340425531922","-0.278422273781894","-0.2246613731901",61.7692307692308,33.9415032228339
62066,3.2,1.66666666666667,3.5,"2","13","0.288888888888889","2.06666666666667","0.346153846153846","0.585185185185185","10","2.44545454545455","24.4545454545455","0.215555555555556","-0.307262569832401","-0.213333333333297","-0.257410296411838","-0.0947368421052679","-0.249999999999957","-0.140877598152451","-0.351621489488861","0.0565679831989732","-0.31884057971013","0.187500000000027","NaN","NaN","-0.256505576208181","-0.255172413793104","-0.181818181818159","0.0714285714285622","-0.18954248366014","-0.399999999999964","-0.0833333333333372","-0.210958904109602","-0.292817679558065",61.7692307692308,33.9415032228339
62066,3.2,1.66666666666667,3.5,"3","19","0.422222222222222","1.6","0.206896551724138","0.707407407407407","10","3.29090909090909","32.9090909090909","0.340812890812891","-0.212765957446905","0.0256410256409995","-0.130659767141034","-0.237209302325616","-0.143117593436655","-0.0881057268722507","-0.39060328051154","-0.145261108406906","0.213793103448214","-0.451685393258504","NaN","NaN","0.0952380952379913","0.00947867298577816","-0.00175746924433153","0.0104166666666426","-0.295454545454534","-0.3411764705883","-0.357142857142863","-0.29251700680273","0.0220588235294631",61.7692307692308,33.9415032228339
62066,3.2,1.66666666666667,3.5,"4","16","0.355555555555556","1.91111111111111","0.348837209302326","0.637037037037037","10","2.90909090909091","29.0909090909091","0.284535834535835","0.0602782071097478","-0.37969401947153","-0.0135746606334788","-0.0952380952381071","-0.253918495297788","-0.483814523184605","-0.0830018956993925","-0.317829457364371","-0.277566539923972","0.0627615062761366","-0.382276971984907","-0.351580676064042","0.170236753100352","-0.25","-0.380392156862706","-0.136612021857907","4.54747350886454e-14","-0.125000000000016","-0.207235142118862","-0.31616119651018","-0.414141414141423",61.7692307692308,33.9415032228339
60972,2.1,2.5,4,"1","11","0.392857142857143","1.47619047619048","0.346153846153846","0.571428571428571","8","1.86363636363636","14.9090909090909","0.295918367346939","0.137254901960784","-0.00571428571429172","-0.263366336633677","-0.442622950819638","1","-0.263774912075022","-0.10486262154174","0.0798124492739381","-0.128205128205115","-0.475095785440611","-0.43890199603039","-0.96078431372549","0.0669391926417987","-0.0716332378223495","-0.528700906344409","-0.323782234957054","-0.159863945578234","-0.397394136807818","-0.234927234927233","-0.253164556962024","-0.186588921282807",34.1818181818182,21.5444572074498
60972,2.1,2.5,4,"2","7","0.25","1.22222222222222","0.75","0.285714285714286","8","1.40909090909091","11.2727272727273","0.147619047619048","0.730769230769231","-0.299734748010605","-0.467741935483863","0.345323741007195","1","-0.378787878787869","0.628803314086899","0.103752759381898","-0.487179487179489","0.0666666666666667","-0.485215286183647","NaN","0.0666666666666955","0.0607028753993601","-0.0255957634598395","-0.431818181818184","-0.217391304347825","-0.325635103926099","-0.21259842519685","-0.354838709677419","-0.460869565217391",34.1818181818182,21.5444572074498
60972,2.1,2.5,4,"3","6","0.214285714285714","1.33333333333333","0.5","0.267857142857143","8","1.23863636363636","9.90909090909091","0.129761904761905","0.796610169491525","-0.13966480446927","-0.36986301369863","0.333333333333336","1","3.55271367880049e-15","0.624430456424978","-0.36868616977111","-0.00763358778626175","0.142857142857136","-0.423987686478811","NaN","-0.166666666666664","-0.484949832775919","0.345454545454545","-0.297297297297295","-0.0731707317073173","-0.123152709359606","0.0454545454545463","-0.220338983050847","-0.190839694656483",34.1818181818182,21.5444572074498
60972,2.1,2.5,4,"4","6","0.214285714285714","1.33333333333333","0.5","0.267857142857143","8","1.20454545454545","9.63636363636364","0.129761904761905","0.389830508474579","-0.00363636363636654","-0.0800000000000025","-0.00440528634361133","-0.200000000000005","0.0476190476190486","0.734419111390331","-0.542099466001142","-0.0055865921787668","-0.759999999999999","-0.300275795399626","-1","-0.164785553047404","-0.416666666666667","-0.333333333333333","-0.279538904899133","-0.085271317829457","-0.69863013698631","-0.2","-0.0996015936254972","-0.212121212121207",34.1818181818182,21.5444572074498
60686,2.1,3.41666666666667,4,"1","3","0.3","1","1","0.3","5","0.836363636363636","4.18181818181818","0.15","-0.49999999999999","-0.499999999999984","-0.500000000000007","-0.5","-0.499999999999996","-0.499999999999952","-0.5","-0.5","NaN","-0.500000000000048","-0.5","NaN","-0.499999999999997","-0.499999999999999","-0.499999999999976","-0.499999999999997","-0.500000000000016","-0.500000000000007","-0.500000000000002","-0.500000000000001","-0.500000000000002",13.3125,25.2473595979197
